epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6739927530288696,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6972357034683228,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6244086027145386,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6968891620635986,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7319911122322083,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6954665184020996,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.646932065486908,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.694653332233429,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7049591541290283,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6937215328216553,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6856704950332642,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.693331778049469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.678682804107666,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.693213701248169,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6672941446304321,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6932509541511536,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.701731264591217,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6934764385223389,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6983414888381958,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6935657262802124,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.706390380859375,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.693449854850769,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6396384239196777,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6931489109992981,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6759251356124878,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6929128170013428,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6508067846298218,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6926352977752686,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7017773389816284,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6924283504486084,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6588190793991089,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6921815872192383,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.7306089401245117,0.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6920002698898315,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6588745713233948,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6919015645980835,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6439574956893921,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6917904615402222,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6407220363616943,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6407220363616943,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6916694641113281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
