epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6147702932357788,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6994754076004028,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7769464254379272,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6952493190765381,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6324155330657959,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6954845190048218,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7468357086181641,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6953542232513428,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6676349639892578,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6947997212409973,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7706572413444519,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6940711736679077,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.660551905632019,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6936167478561401,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7033923864364624,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6933417320251465,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7313787937164307,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6930999755859375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6994593739509583,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6927682161331177,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6567636728286743,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6924757957458496,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.68513023853302,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6921888589859009,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.685187041759491,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6918578147888184,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7452284097671509,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6915030479431152,1.0,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6921507120132446,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.691389262676239,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.7342060804367065,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6916077733039856,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6851932406425476,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6922047734260559,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6801638603210449,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6930360794067383,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6548164486885071,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6940222978591919,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6782670021057129,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6782670021057129,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6945930123329163,0.5,0.001,0.0,0.0,0.0,0,0,0,2
