epoch,step,split,loss,accuracy,lr
1,20,train,11.469978332519531,0.5,0.001
1,40,train,3.5968194007873535,0.625,0.001
1,60,train,5.037738800048828,0.4375,0.001
1,80,train,3.8464527130126953,0.5625,0.001
1,100,train,2.227397918701172,0.5,0.001
1,120,train,3.7797701358795166,0.5625,0.001
1,140,train,1.7152550220489502,0.4375,0.001
1,160,train,2.9257709980010986,0.375,0.001
1,180,train,1.5532503128051758,0.25,0.001
1,200,train,1.2636444568634033,0.4375,0.001
1,220,train,4.451396942138672,0.375,0.001
1,240,train,0.7886669635772705,0.6875,0.001
1,260,train,1.229435682296753,0.5,0.001
1,280,train,1.780834436416626,0.5625,0.001
1,300,train,1.382981300354004,0.5,0.001
1,320,train,0.9385899305343628,0.375,0.001
1,340,train,0.9284662008285522,0.3125,0.001
1,360,train,0.8949720859527588,0.5625,0.001
1,380,train,0.9478070735931396,0.4375,0.001
1,400,train,0.6162232756614685,0.625,0.001
1,420,train,0.797279417514801,0.625,0.001
1,440,train,2.399280548095703,0.4375,0.001
1,460,train,0.8871029615402222,0.5625,0.001
1,480,train,1.1914886236190796,0.5625,0.001
1,500,train,1.0842162370681763,0.5,0.001
1,520,train,0.8211238384246826,0.6875,0.001
1,540,train,0.7904000282287598,0.4375,0.001
1,560,train,4.7413554191589355,0.25,0.001
1,580,train,1.2656673192977905,0.4375,0.001
1,600,train,1.6145788431167603,0.4375,0.001
1,620,train,0.9702330231666565,0.625,0.001
1,640,train,0.979862630367279,0.5,0.001
1,660,train,0.9333967566490173,0.5,0.001
1,680,train,3.3749494552612305,0.375,0.001
1,700,train,0.7901707291603088,0.5625,0.001
1,720,train,1.9842082262039185,0.4375,0.001
1,740,train,1.1858595609664917,0.6875,0.001
1,760,train,1.1127750873565674,0.5625,0.001
1,780,train,1.3923404216766357,0.5,0.001
1,800,train,0.7667582035064697,0.625,0.001
1,820,train,0.7363790273666382,0.5625,0.001
1,840,train,1.082767367362976,0.4375,0.001
1,860,train,0.5379621386528015,0.75,0.001
1,880,train,1.1724351644515991,0.5,0.001
1,900,train,0.9554986357688904,0.4375,0.001
1,920,train,0.9397075176239014,0.5,0.001
1,940,train,3.043588638305664,0.3125,0.001
1,960,train,1.8598476648330688,0.6875,0.001
1,980,train,1.0427734851837158,0.4375,0.001
1,1000,train,0.9722080826759338,0.5,0.001
1,1020,train,2.2548673152923584,0.375,0.001
1,1040,train,1.9664510488510132,0.5625,0.001
1,1060,train,2.285738229751587,0.5,0.001
1,1080,train,1.1008082628250122,0.6875,0.001
1,1100,train,1.5554370880126953,0.625,0.001
1,1120,train,1.567110538482666,0.5,0.001
1,1140,train,2.235985279083252,0.625,0.001
1,1160,train,2.161050319671631,0.4375,0.001
1,1180,train,0.8101462721824646,0.5,0.001
1,1200,train,1.0044896602630615,0.375,0.001
1,1220,train,0.7556436061859131,0.5,0.001
1,1240,train,1.5593488216400146,0.4375,0.001
1,1250,train_epoch,1.9287642499446869,0.4977,0.001
2,1260,train,0.9427754282951355,0.375,0.001
2,1280,train,0.6985454559326172,0.5625,0.001
2,1300,train,0.897759199142456,0.4375,0.001
2,1320,train,0.6668413877487183,0.75,0.001
2,1340,train,2.0569868087768555,0.5,0.001
2,1360,train,1.4590778350830078,0.4375,0.001
2,1380,train,0.8081387281417847,0.5,0.001
2,1400,train,1.030328631401062,0.625,0.001
2,1420,train,1.0839141607284546,0.75,0.001
2,1440,train,1.0271618366241455,0.4375,0.001
2,1460,train,1.669538140296936,0.4375,0.001
2,1480,train,0.8911702632904053,0.5,0.001
2,1500,train,4.263993740081787,0.3125,0.001
2,1520,train,1.789642572402954,0.6875,0.001
2,1540,train,2.8779945373535156,0.5,0.001
2,1560,train,0.9299470782279968,0.4375,0.001
2,1580,train,0.7912221550941467,0.5625,0.001
2,1600,train,0.7016860246658325,0.5625,0.001
2,1620,train,0.7871253490447998,0.5,0.001
2,1640,train,0.6965896487236023,0.5625,0.001
2,1660,train,0.8353580236434937,0.5,0.001
2,1680,train,2.799414873123169,0.3125,0.001
2,1700,train,0.7612251043319702,0.5,0.001
2,1720,train,0.8313592672348022,0.4375,0.001
2,1740,train,1.5853923559188843,0.5,0.001
2,1760,train,2.1923532485961914,0.5625,0.001
2,1780,train,3.0264337062835693,0.3125,0.001
2,1800,train,0.7416391372680664,0.5625,0.001
2,1820,train,1.0773574113845825,0.5,0.001
2,1840,train,0.8383716940879822,0.4375,0.001
2,1860,train,0.5882816910743713,0.75,0.001
2,1880,train,0.8544764518737793,0.5,0.001
2,1900,train,0.5293662548065186,0.75,0.001
2,1920,train,2.3902816772460938,0.5,0.001
2,1940,train,1.070340871810913,0.375,0.001
2,1960,train,0.865591287612915,0.625,0.001
2,1980,train,0.6271801590919495,0.625,0.001
2,2000,train,0.7344114184379578,0.75,0.001
2,2020,train,1.2122091054916382,0.4375,0.001
2,2040,train,0.6875832676887512,0.6875,0.001
2,2060,train,1.244565725326538,0.5,0.001
2,2080,train,0.9218510985374451,0.625,0.001
2,2100,train,0.7136740684509277,0.6875,0.001
2,2120,train,0.8589836955070496,0.4375,0.001
2,2140,train,0.807181715965271,0.5,0.001
2,2160,train,1.0552759170532227,0.5625,0.001
2,2180,train,0.7808922529220581,0.375,0.001
2,2200,train,0.9513518810272217,0.3125,0.001
2,2220,train,0.7300951480865479,0.625,0.001
2,2240,train,0.9800827503204346,0.4375,0.001
2,2260,train,0.9238938093185425,0.4375,0.001
2,2280,train,1.1946532726287842,0.625,0.001
2,2300,train,1.590735912322998,0.4375,0.001
2,2320,train,0.6583542823791504,0.5625,0.001
2,2340,train,0.862921416759491,0.625,0.001
2,2360,train,1.1223441362380981,0.4375,0.001
2,2380,train,0.6741666197776794,0.6875,0.001
2,2400,train,1.7385056018829346,0.5,0.001
2,2420,train,1.268917441368103,0.5,0.001
2,2440,train,1.8274205923080444,0.25,0.001
2,2460,train,1.5116199254989624,0.5,0.001
2,2480,train,1.1028637886047363,0.6875,0.001
2,2500,train,0.80887770652771,0.4375,0.001
2,2500,train_epoch,1.2277888188123702,0.49835,0.001
3,2520,train,1.4577877521514893,0.25,0.001
3,2540,train,0.9396898746490479,0.4375,0.001
3,2560,train,1.7995283603668213,0.5,0.001
3,2580,train,0.9299297332763672,0.4375,0.001
3,2600,train,1.1238975524902344,0.625,0.001
3,2620,train,0.760075032711029,0.5,0.001
3,2640,train,0.8662269115447998,0.5,0.001
3,2660,train,2.677403450012207,0.375,0.001
