epoch,step,split,loss,accuracy,lr
1,3,train_epoch,28.058481852213543,0.4583333333333333,0.001
2,6,train_epoch,11.291532516479492,0.4583333333333333,0.001
3,9,train_epoch,13.686972300211588,0.5,0.001
4,12,train_epoch,8.390345096588135,0.4375,0.001
5,15,train_epoch,8.823455810546875,0.5208333333333334,0.001
6,18,train_epoch,5.074004362026851,0.5625,0.001
7,20,train,10.131355285644531,0.4375,0.001
7,21,train_epoch,9.934420903523764,0.5208333333333334,0.001
8,24,train_epoch,6.419421672821045,0.3958333333333333,0.001
9,27,train_epoch,4.305405219395955,0.4375,0.001
10,30,train_epoch,6.242206970850627,0.4791666666666667,0.001
11,33,train_epoch,5.7264946301778155,0.4791666666666667,0.001
12,36,train_epoch,4.5512997309366865,0.5416666666666666,0.001
13,39,train_epoch,4.470458189646403,0.4791666666666667,0.001
14,40,train,6.161507606506348,0.5,0.001
14,42,train_epoch,4.808427810668945,0.5416666666666666,0.001
15,45,train_epoch,4.863935391108195,0.4791666666666667,0.001
16,48,train_epoch,3.1037749449412027,0.4166666666666667,0.001
17,51,train_epoch,2.793935537338257,0.4791666666666667,0.001
18,54,train_epoch,2.1456610560417175,0.5833333333333334,0.001
19,57,train_epoch,3.8762950897216797,0.375,0.001
20,60,train,2.9195661544799805,0.625,0.001
20,60,train_epoch,2.1114044984181723,0.6458333333333334,0.001
