epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,445.1068115234375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,58.23823547363281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,27.32525634765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,545.0531616210938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,543.62646484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,673.710205078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,668.3770141601562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,621.8906860351562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,649.0840454101562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,460.841064453125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,365.58697509765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,227.63796997070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,223.21986389160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,56.710235595703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,142.54408264160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,206.7856903076172,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,307.79266357421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,253.2779998779297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,308.10345458984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,216.42555236816406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,272.3248291015625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,113.16740417480469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,20.564285278320312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,97.21658325195312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,127.97993469238281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,115.77592468261719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,190.74205017089844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,133.2771453857422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,180.2062530517578,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,107.36782836914062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,107.90263366699219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,80.44161987304688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,17.562942504882812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,389.589111328125,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,122.67843627929688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,218.39869689941406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,236.36947631835938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,236.36947631835938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,242.13467407226562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,675.7191162109375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,177.04449462890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,138.67300415039062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,39.60356140136719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,100.3741455078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,60.97929382324219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,91.31364440917969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,112.48184204101562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,95.86106872558594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,104.78585815429688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,15.367691040039062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,561.8811645507812,0.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,120.73747253417969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,64.427001953125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,108.8995361328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,14.986160278320312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,8.783233642578125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,80.611572265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,130.01316833496094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,72.2747802734375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,85.57682800292969,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,13.595443725585938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,90.90455627441406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,28.805892944335938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,81.96290588378906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,3.5099077224731445,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,3.1578946113586426,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,28.459396362304688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,4.0478515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,18.153839111328125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,71.68357849121094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,32.78919982910156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,65.76307678222656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,47.08745574951172,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,60.56642150878906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,486.52117919921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,486.52117919921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,1.5650384426116943,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,497.59027099609375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,51.115478515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,41.94671630859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,30.7288818359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,4.654983043670654,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,164.62783813476562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,177.929443359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,161.75338745117188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,187.13421630859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,39.215972900390625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,88.47976684570312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,161.52798461914062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,133.47549438476562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,229.96310424804688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,209.45098876953125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,200.06101989746094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,421.2264404296875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,104.56268310546875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,393.2445068359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,43.26617431640625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,254.03350830078125,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,166.70384216308594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,277.822998046875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,271.66259765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,300.55633544921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,317.5283203125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,251.10350036621094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,288.8466491699219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,143.47048950195312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,166.21826171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,14.339202880859375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,27.009002685546875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,90.11264038085938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,77.37350463867188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,94.85223388671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,67.16079711914062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,39.326080322265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,26.902923583984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,26.902923583984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,68.94537353515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,138.88754272460938,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,196.72921752929688,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,59.55428695678711,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,39.78047180175781,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,35.609500885009766,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,31.181568145751953,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,69.61643981933594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,48.764225006103516,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,22.76353645324707,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,55.597511291503906,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,38.004425048828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,18.280534744262695,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,92.83838653564453,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,48.13986587524414,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,28.477535247802734,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,30.984973907470703,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,33.322322845458984,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,52.35529327392578,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,42.4659423828125,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,104.88412475585938,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,118.219970703125,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,58.61261749267578,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,11.218511581420898,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,34.94412612915039,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,91.62863159179688,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,11.45909595489502,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,27.018329620361328,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,118.82106018066406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,85.09432220458984,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,36.434661865234375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,21.21027374267578,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,11.553269386291504,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,24.261791229248047,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,43.72724533081055,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,13.343825340270996,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,26.259868621826172,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,14.25710391998291,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,16.048599243164062,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,81.16244506835938,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
