epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,445.1068115234375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,58.23823547363281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,27.32525634765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,545.0531616210938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,543.62646484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,673.710205078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,668.3770141601562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,621.8906860351562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,649.0840454101562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,460.841064453125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,365.58697509765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,227.63796997070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,223.21986389160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,56.710235595703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,142.54408264160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,206.7856903076172,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,307.79266357421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,253.2779998779297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,308.10345458984375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,216.42555236816406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,272.3248291015625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,113.16740417480469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,20.564285278320312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,97.21658325195312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,127.97993469238281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,115.77592468261719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,190.74205017089844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,133.2771453857422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,180.2062530517578,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,107.36782836914062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,107.90263366699219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,80.44161987304688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,17.562942504882812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,389.589111328125,0.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,122.67843627929688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,218.39869689941406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,236.36947631835938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,236.36947631835938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,242.13467407226562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,675.7191162109375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,177.04449462890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,138.67300415039062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,39.60356140136719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,100.3741455078125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,60.97929382324219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,91.31364440917969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,112.48184204101562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,95.86106872558594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,104.78585815429688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,15.367691040039062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,561.8811645507812,0.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,120.73747253417969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,64.427001953125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,108.8995361328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,14.986160278320312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,8.783233642578125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,80.611572265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,130.01316833496094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,72.2747802734375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,85.57682800292969,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,13.595443725585938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,90.90455627441406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,28.805892944335938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,81.96290588378906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,3.5099077224731445,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,3.1578946113586426,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,28.459396362304688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,4.0478515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,18.153839111328125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,71.68357849121094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,32.78919982910156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,65.76307678222656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,47.08745574951172,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,60.56642150878906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,486.52117919921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,486.52117919921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,1.5650384426116943,0.5,0.001,0.0,0.0,0.0,0,0,0,2
