epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,53.555301666259766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,227.69610595703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,220.31997680664062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,212.80892944335938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,194.45997619628906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,101.27217864990234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,97.36661529541016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,59.70903396606445,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,69.13388061523438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,112.80127716064453,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,41.14167022705078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,104.43427276611328,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,108.088134765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,42.277183532714844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,12.452423095703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.1620929092168808,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,75.29783630371094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,99.19175720214844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,79.00141143798828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,55.79761505126953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,36.36497497558594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,24.192371368408203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,43.27838134765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,26.736005783081055,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,70.28988647460938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,67.90957641601562,0.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,85.5562515258789,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,65.53565216064453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,59.470272064208984,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,69.9535140991211,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.2096593379974365,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,19.124469757080078,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,90.85965728759766,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,155.3536834716797,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,139.58555603027344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,103.9336166381836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,146.88861083984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,138.74331665039062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,138.74331665039062,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,118.84453582763672,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,413.1456298828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,94.51988983154297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,121.41204071044922,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,185.44583129882812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,177.20770263671875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,259.9504089355469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,248.6024169921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,232.02328491210938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,167.24462890625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,143.60256958007812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,97.33273315429688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
