epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.2863463759422302,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.3390677571296692,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.31941550970077515,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.08749157935380936,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.1503598392009735,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.1146329864859581,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.0809192806482315,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.07804791629314423,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.07895088195800781,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.11512108892202377,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.21898403763771057,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.09072450548410416,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.20952415466308594,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.07889424264431,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.08670347929000854,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.0774301066994667,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.0683017149567604,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.03428468480706215,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.07613921165466309,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.12950637936592102,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.13360008597373962,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1617019921541214,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.037339948117733,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.1644609570503235,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.15328828990459442,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.08115260303020477,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
