epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.28688177466392517,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.4637005925178528,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.1272503286600113,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.07029306888580322,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.16273191571235657,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.22576573491096497,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.12774817645549774,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.106218121945858,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.09759730100631714,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.12095451354980469,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.06846331059932709,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.06840483844280243,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.11650625616312027,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.06773573160171509,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.07179929316043854,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.06233137845993042,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.04519399255514145,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.12451950460672379,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.059666626155376434,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.07122968137264252,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.09808143228292465,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.008906533941626549,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.11141829192638397,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.044493168592453,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.039415281265974045,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.11636384576559067,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.12231014668941498,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.10618549585342407,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.06585035473108292,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.026020944118499756,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.09241341054439545,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.0936233401298523,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.05090124532580376,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.08581139147281647,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.13022473454475403,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.06946016848087311,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.04567982628941536,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.05745883658528328,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.10362257808446884,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.06086355447769165,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.01759905181825161,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.1525626927614212,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.13054469227790833,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.14081883430480957,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.10787145793437958,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.05390552803874016,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.15864276885986328,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.05246958136558533,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.08990634232759476,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.09756271541118622,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.04382045194506645,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.031131451949477196,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.166215181350708,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.02339053712785244,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.1947827935218811,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.1752534657716751,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.08828853070735931,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.08866094052791595,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.08035361021757126,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.08875071257352829,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.02139371633529663,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.11997556686401367,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.0982926703363657,0.9650400022506714,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.10783257335424423,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.046887483447790146,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.031163129955530167,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.017852699384093285,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.017547599971294403,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.08728311955928802,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.07507894188165665,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.03841828182339668,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.09811943024396896,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.07713030278682709,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.20514187216758728,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.05811195820569992,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.059306345880031586,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
