epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.4882802367210388,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.19104745984077454,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.16630622744560242,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.10294322669506073,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.17882497608661652,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.09045712649822235,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.10104791820049286,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.07975102216005325,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.06568099558353424,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.1971445530653,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.11393922567367554,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.06265507638454437,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.14164698123931885,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.09467174112796783,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.07072800397872925,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.0367385670542717,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.2095109224319458,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.06985867768526077,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.21658208966255188,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.13681697845458984,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.030280837789177895,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.09111026674509048,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.25545570254325867,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.06524495780467987,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.11419669538736343,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.007084065116941929,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.03787432983517647,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.0835261419415474,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.0802290067076683,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.222642183303833,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.07742541283369064,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.04302867129445076,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.028527379035949707,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.09258303046226501,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.03215648606419563,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.09813651442527771,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.06776084750890732,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.025100385770201683,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.17586851119995117,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.07996799796819687,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.11294727027416229,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.25970035791397095,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.059562183916568756,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.11968207359313965,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.12440097332000732,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.031387295573949814,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.057551413774490356,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.1126304641366005,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.02364838495850563,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.023903492838144302,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.10625412315130234,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.2263978272676468,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.04088246077299118,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.095107801258564,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.11882610619068146,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.031942229717969894,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.10346214473247528,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.05369741842150688,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.09413422644138336,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.01555992104113102,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.021060416474938393,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.03038908541202545,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.104314513633959,0.9651300023078918,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.0162145234644413,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,0.0276306364685297,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.02306046336889267,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,0.03556019440293312,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.06727902591228485,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.08816637098789215,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.031295325607061386,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.11080942302942276,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.01835598424077034,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.0790490061044693,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,0.045539490878582,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,0.009797759354114532,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.10548211634159088,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.11821939796209335,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,0.11836759746074677,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.23487357795238495,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,0.15149995684623718,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,0.03151903674006462,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.03331046178936958,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,0.10120240598917007,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.11124640703201294,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.041036807000637054,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,0.06444820016622543,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.028227126225829124,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.06486131995916367,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
