epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9275391697883606,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7503024935722351,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.8872929811477661,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6993153095245361,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7272605299949646,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.707899808883667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.8235554099082947,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7065210938453674,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7975056171417236,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6991053223609924,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7510690093040466,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7051275968551636,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7862635850906372,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7346269488334656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,1.0363590717315674,0.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.779911458492279,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7012524604797363,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7992827296257019,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7594817876815796,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7788751721382141,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7166942358016968,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7425796985626221,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6998539566993713,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7123498916625977,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6769096851348877,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.698481559753418,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7654193639755249,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6998083591461182,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6565332412719727,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7072145938873291,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6926494240760803,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7126836180686951,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.8136107921600342,0.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7146142721176147,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7382799386978149,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.7065239548683167,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.744034469127655,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6988438367843628,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6076879501342773,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6076879501342773,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6962618827819824,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.6747584939002991,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7717591524124146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7720578908920288,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7300426959991455,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.694817066192627,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7121724486351013,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7609751224517822,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7118287086486816,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6978116035461426,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7174755334854126,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7147785425186157,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7303627133369446,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.5808368921279907,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7445806264877319,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6959331035614014,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7597048282623291,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6124384999275208,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.774133026599884,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7172969579696655,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7778666615486145,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5491320490837097,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.789712131023407,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.49623098969459534,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7887128591537476,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5022462606430054,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7986959218978882,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6256155371665955,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.8125468492507935,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.5954777002334595,1.0,0.001,0.0,0.0,0.0,0,0,0,0
