epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.39571428298950195,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.24563005566596985,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.15482278168201447,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.21803268790245056,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.08538437634706497,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.22891759872436523,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.16271670162677765,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.14970259368419647,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.18634244799613953,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.12188796699047089,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.18220463395118713,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.07862921804189682,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1466142237186432,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.1642376333475113,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.10115828365087509,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.09879495203495026,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.08430914580821991,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.1343831568956375,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.09409667551517487,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.12199278920888901,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.09196935594081879,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.13940656185150146,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.10780610889196396,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.11354763805866241,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.1140042096376419,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.09956156462430954,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.11018513143062592,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.09955887496471405,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.10487599670886993,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.09491617232561111,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.2402384728193283,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.07929259538650513,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.05463273078203201,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.08696242421865463,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.10311172157526016,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.04385512322187424,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.1061052456498146,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.06987644731998444,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.07053907960653305,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.05982867628335953,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.031872235238552094,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.0711044892668724,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.16483016312122345,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.10283178091049194,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.1537972390651703,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.09222261607646942,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.17779308557510376,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.05021273344755173,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.02155536785721779,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.12407169491052628,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.058128416538238525,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.12315893173217773,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.12643663585186005,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.06479736417531967,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.03585543483495712,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.0569753535091877,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.12802478671073914,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.11614213138818741,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.06687779724597931,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.09591929614543915,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.056779008358716965,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
