epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,106.8294677734375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,7.2464752197265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,11.189895629882812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,110.23988342285156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,121.07927703857422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,137.11981201171875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,156.48928833007812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,134.09445190429688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,135.70071411132812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,104.9237289428711,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,150.82907104492188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,65.16343688964844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,61.811767578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,11.959564208984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,4.839951515197754,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,50.74586486816406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,53.973026275634766,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,99.83190155029297,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,116.79940795898438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,124.06521606445312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,133.44509887695312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,128.351318359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,133.81289672851562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,116.39798736572266,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,127.05623626708984,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,91.35152435302734,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,100.64910888671875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,55.184814453125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,51.88148498535156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,9.915939331054688,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,11.3302001953125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,42.984710693359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,48.39239501953125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,76.47795104980469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,74.95219421386719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,93.21858215332031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
