epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.21332521736621857,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2994346022605896,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.3135938048362732,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.2574743330478668,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.22819046676158905,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.19636940956115723,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.18768468499183655,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.13283485174179077,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.21392063796520233,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.24079330265522003,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.10153317451477051,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.2172255516052246,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.07940643280744553,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.14664623141288757,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.09742138534784317,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.08259295672178268,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.10395415127277374,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.09945081174373627,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.20442640781402588,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.13186578452587128,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.08931336551904678,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1585283726453781,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.049480538815259933,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.13426828384399414,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.14685682952404022,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.15681511163711548,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.061092741787433624,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.11618523299694061,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.09348774701356888,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.11474823951721191,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.043821364641189575,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.04060770943760872,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.07385233789682388,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.05483042448759079,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.06151928752660751,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.07832495123147964,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.09532234072685242,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.05188640207052231,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.10958006232976913,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.06237374618649483,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
