epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,266.37591552734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,130.1407012939453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,64.1894760131836,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,86.69218444824219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,21.174911499023438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,3.5965027809143066,0.0,0.001,0.0,0.0,0.0,0,2,2,0
4,4,train_eval_epoch,76.35567474365234,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,75.8878402709961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,83.4755859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,252.7109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,69.21195983886719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,47.15937805175781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,34.18389129638672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,19.8038330078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,15.904182434082031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,226.99459838867188,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,53.21056365966797,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,80.23285675048828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,65.39469909667969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,178.25140380859375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,72.070556640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,208.13787841796875,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,73.89595794677734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,75.54149627685547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,93.18177032470703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,60.36102294921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,72.5009765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,31.532920837402344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,5.407686710357666,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,24.246498107910156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,30.39977264404297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,17.312461853027344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,48.33665466308594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,48.1583251953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,49.82939147949219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,157.80001831054688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,157.80001831054688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,40.4886474609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,170.1344757080078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,54.22747802734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
