epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,55.47734069824219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,36.25294494628906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,44.704986572265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,31.676361083984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,28.900588989257812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,2.0914812088012695,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,4.8160271644592285,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.8060071468353271,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,2.760321855545044,0.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,11.653289794921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,10.270797729492188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,1.7860300540924072,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,4.971292972564697,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,23.307098388671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,25.371566772460938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,28.321868896484375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,28.61138916015625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,18.1282958984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,14.13055419921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,4.029415130615234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.0005635431734845042,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,23.879348754882812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,39.35776901245117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,31.639007568359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,37.56634521484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,25.684280395507812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,21.077850341796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,8.531204223632812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,12.866668701171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,17.823944091796875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,21.384445190429688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,29.442138671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,28.556198120117188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,28.740737915039062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,33.54087829589844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,17.421829223632812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,21.800203323364258,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,3.155325412750244,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,11.431046485900879,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,11.431046485900879,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,15.233245849609375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.430509428246296e-06,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,192.33432006835938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,222.94671630859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,126.9825668334961,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,153.21205139160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,53.86823654174805,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,6.025705337524414,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,9.513336181640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,74.3046875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,52.12733459472656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,103.14059448242188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,83.39437866210938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,106.41679382324219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,84.6612777709961,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,91.73150634765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,75.02256774902344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,63.8384895324707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,48.931312561035156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,25.917903900146484,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,5.151719570159912,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,19.910770416259766,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,37.85500717163086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,45.90192413330078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,65.70299530029297,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,55.78538131713867,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,80.24378204345703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,52.488521575927734,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,68.474853515625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,37.949012756347656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,240.613037109375,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,22.111328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,40.25446701049805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,2.9432411193847656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,17.616802215576172,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,35.90169906616211,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,7.784095764160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,54.332366943359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,38.67336654663086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,38.67336654663086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,60.21772003173828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,324.93341064453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,212.97332763671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,247.61093139648438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,128.4064178466797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,145.38262939453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,43.35832595825195,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,224.3916015625,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,29.233884811401367,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,8.215370178222656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,61.08584213256836,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,48.38691329956055,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,66.33834838867188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,50.712730407714844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,53.646644592285156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,37.88276672363281,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,27.515417098999023,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,14.173635482788086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,8.489433288574219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,28.443349838256836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,25.55293083190918,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,40.77668380737305,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,57.78240203857422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,41.196876525878906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,60.374855041503906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,29.374908447265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,54.200172424316406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,7.548227310180664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,29.367237091064453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,22.580448150634766,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.3612143993377686,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,52.15070343017578,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,35.8819580078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,66.95613098144531,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,50.82723617553711,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,69.18438720703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,36.38429641723633,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,60.579288482666016,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,50.072853088378906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,50.072853088378906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,42.566314697265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
