epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,55.47734069824219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,36.25294494628906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,44.704986572265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,31.676361083984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,28.900588989257812,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,2.0914812088012695,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,4.8160271644592285,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.8060071468353271,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,2.760321855545044,0.0,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,11.653289794921875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,10.270797729492188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,1.7860300540924072,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,4.971292972564697,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,23.307098388671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,25.371566772460938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,28.321868896484375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,28.61138916015625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,18.1282958984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,14.13055419921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,4.029415130615234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.0005635431734845042,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,23.879348754882812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,39.35776901245117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,31.639007568359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,37.56634521484375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,25.684280395507812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,21.077850341796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,8.531204223632812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,12.866668701171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,17.823944091796875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,21.384445190429688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,29.442138671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,28.556198120117188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,28.740737915039062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,33.54087829589844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,17.421829223632812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,21.800203323364258,0.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,3.155325412750244,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,11.431046485900879,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,11.431046485900879,0.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,15.233245849609375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.430509428246296e-06,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,192.33432006835938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,222.94671630859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,126.9825668334961,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,153.21205139160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,53.86823654174805,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,6.025705337524414,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,9.513336181640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,74.3046875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,52.12733459472656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,103.14059448242188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,83.39437866210938,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,106.41679382324219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,84.6612777709961,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,91.73150634765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,75.02256774902344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,63.8384895324707,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,48.931312561035156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,25.917903900146484,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,5.151719570159912,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,19.910770416259766,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,37.85500717163086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,45.90192413330078,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,65.70299530029297,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,55.78538131713867,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,80.24378204345703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,52.488521575927734,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,68.474853515625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,37.949012756347656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,240.613037109375,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,22.111328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,40.25446701049805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,2.9432411193847656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,17.616802215576172,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,35.90169906616211,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,7.784095764160156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,54.332366943359375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,38.67336654663086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,38.67336654663086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,60.21772003173828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,324.93341064453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,212.97332763671875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,247.61093139648438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,128.4064178466797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,145.38262939453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,43.35832595825195,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,224.3916015625,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,29.233884811401367,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,8.215370178222656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,61.08584213256836,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,48.38691329956055,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,66.33834838867188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,50.712730407714844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,53.646644592285156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,37.88276672363281,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,27.515417098999023,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,14.173635482788086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,8.489433288574219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,28.443349838256836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,25.55293083190918,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,40.77668380737305,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,57.78240203857422,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,41.196876525878906,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,60.374855041503906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,29.374908447265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,54.200172424316406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,7.548227310180664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,29.367237091064453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,22.580448150634766,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,1.3612143993377686,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,52.15070343017578,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,35.8819580078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,66.95613098144531,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,50.82723617553711,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,69.18438720703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,36.38429641723633,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,60.579288482666016,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,50.072853088378906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,50.072853088378906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,42.566314697265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,12.411520004272461,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,9.498971939086914,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,2.623124122619629,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,4.9252166748046875,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,8.085748672485352,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,12.269224166870117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,3.965662956237793,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,2.5008656978607178,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,7.403050899505615,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,18.109695434570312,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,17.754287719726562,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,5.311689853668213,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,6.721646785736084,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,13.231487274169922,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,6.958791732788086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,12.54198169708252,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,6.6599836349487305,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,7.579976558685303,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,35.52461624145508,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,16.951927185058594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,5.876981735229492,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,2.9648807048797607,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,3.553231954574585,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,24.904827117919922,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,12.158702850341797,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,13.570969581604004,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,3.861470937728882,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,5.5738019943237305,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,4.328985214233398,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,2.6717700958251953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,5.490488052368164,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,8.014453887939453,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,7.17374324798584,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,24.107166290283203,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,16.121219635009766,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,10.029132843017578,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,16.429759979248047,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,3.3811302185058594,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,7.242519378662109,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,7.92717170715332,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,10.598923683166504,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,11.281572341918945,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,7.659579277038574,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,9.760562896728516,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,7.832162857055664,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,5.215521812438965,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,12.365033149719238,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,4.017505645751953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,28.630781173706055,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,2.13700008392334,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,5.250536918640137,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,1.2777315378189087,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,7.074394702911377,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,6.393888473510742,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,10.68531608581543,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,5.166965961456299,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,2.799135684967041,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,44.80841064453125,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,2.1946604251861572,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,12.688491821289062,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,11.14680004119873,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,3.8534741401672363,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,5.437126159667969,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,4.887053489685059,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,11.988987922668457,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,41.17793655395508,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,3.461190938949585,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,18.192516326904297,0.5,0.001,0.0,0.0,0.0,0,0,0,0
