epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.5417205095291138,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.19935694336891174,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.11335959285497665,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.18682929873466492,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.06813155114650726,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.06802056729793549,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.11579414457082748,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.13972127437591553,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.18345606327056885,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.04874565824866295,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.09109781682491302,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.17277006804943085,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.12964341044425964,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.054989080876111984,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.14398185908794403,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.07109459489583969,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.0837499350309372,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.06258451193571091,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.0709824338555336,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.20318028330802917,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.06105349585413933,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.027125855907797813,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.297183096408844,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.0938357338309288,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.050233520567417145,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.11246214061975479,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.05221392959356308,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.05509091541171074,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.06237030029296875,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.0569932647049427,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.1915028840303421,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.16055211424827576,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.03689086064696312,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.07370821386575699,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.09937143325805664,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.14839079976081848,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.11890027672052383,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.12571518123149872,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.042633891105651855,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.16758570075035095,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.04715642333030701,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.204515740275383,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.2646446228027344,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.07593974471092224,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.06812670081853867,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.11904992908239365,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.1874975711107254,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.11143098026514053,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.02103724330663681,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.042481254786252975,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.14625704288482666,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.06520821154117584,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.02972128987312317,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.17497481405735016,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.07755452394485474,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.17489439249038696,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.051540207117795944,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.12650345265865326,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.09055878967046738,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.06999880820512772,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
