epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,287.72332763671875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,162.77633666992188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,169.36460876464844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,54.615272521972656,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,73.64019775390625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,53.87282180786133,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,30.51842498779297,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,100.05728912353516,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,73.95826721191406,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,108.6968765258789,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,96.37245178222656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,92.41771697998047,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,65.11688995361328,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,58.29888153076172,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,31.554006576538086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,11.381156921386719,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,5.277686595916748,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,10.28915023803711,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,29.659320831298828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,42.24908447265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,29.387916564941406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,53.30370330810547,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,13.230695724487305,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,42.371700286865234,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,15.900169372558594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,4.255578517913818,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,55.7071418762207,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,38.09093475341797,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,76.5250244140625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,59.42021179199219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,81.07937622070312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,244.52308654785156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,74.69778442382812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,50.257747650146484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,55.82585906982422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,39.43210220336914,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,26.170665740966797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.9906779527664185,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.9906779527664185,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,3.647372245788574,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,15.522369384765625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,79.29281616210938,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,78.11824035644531,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,73.16787719726562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,81.30136108398438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,30.017669677734375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,28.130523681640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,32.36341857910156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,27.069671630859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,52.83489990234375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,58.87324523925781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,45.62681579589844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,37.789344787597656,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,24.144485473632812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,16.332321166992188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,12.5682373046875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,16.83868408203125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,25.486770629882812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,12.51287841796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,19.020950317382812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,19.20013427734375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,2.3818750381469727,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.021858278661966324,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,21.007949829101562,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,37.206085205078125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,21.71337890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,27.718368530273438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,7.5257720947265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.29306560754776,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,11.576751708984375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,21.89362907409668,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,26.67681884765625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,22.737823486328125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,25.362152099609375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,14.389022827148438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,10.439605712890625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,2.292073965072632,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,16.071823120117188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,10.888351440429688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,10.888351440429688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,26.301773071289062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,420.046875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,260.25750732421875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,298.0043029785156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,153.23013305664062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,197.75445556640625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,45.685672760009766,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,79.27549743652344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,61.915260314941406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,22.071277618408203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,116.93492126464844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,73.00090026855469,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,137.2091522216797,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,110.0146713256836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,132.59451293945312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,103.34502410888672,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,109.77423095703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,69.40142822265625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,73.23367309570312,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,42.57300567626953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,25.69154167175293,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,16.724117279052734,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.0470503568649292,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,38.3055419921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
