epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,334.1437072753906,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,28.017005920410156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,2.289566993713379,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,13.742698669433594,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,53.044395446777344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,132.14459228515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,387.3311767578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,131.82809448242188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,147.57530212402344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,45.45149230957031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,330.40594482421875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,86.17411804199219,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,84.73460388183594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,125.13392639160156,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,115.65950775146484,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,95.68536376953125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,100.74858856201172,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,14.152961730957031,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,59.366912841796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,108.30308532714844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,110.52677154541016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,161.36245727539062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,208.7459259033203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,157.99087524414062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,130.77713012695312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,108.46173095703125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,82.85167694091797,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,20.043663024902344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,2.7608916759490967,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,14.020820617675781,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,219.3594512939453,0.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,38.10968017578125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,65.98783874511719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,16.77263641357422,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,2.5793466567993164,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,7.6963653564453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,61.90895080566406,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,69.21238708496094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,69.21238708496094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,72.46842956542969,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,703.3055419921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,342.927978515625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,464.9768981933594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6935310959815979,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,74.70845031738281,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,343.7739562988281,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,308.38818359375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,486.7453308105469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1020.591064453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,523.9616088867188,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,458.3642578125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,478.7938232421875,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,449.58367919921875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,376.49127197265625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,336.4100341796875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,231.0102996826172,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,142.6175537109375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
