epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.1519038677215576,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.9063317775726318,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.47238391637802124,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7579314708709717,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7086126208305359,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6993433237075806,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7091169357299805,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7068527936935425,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7045787572860718,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7211506366729736,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.4967315196990967,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7164117693901062,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.7808103561401367,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7020941972732544,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7207313179969788,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6896960139274597,1.0,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6464848518371582,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6957666873931885,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6617394685745239,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7114725112915039,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7603157758712769,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7271789908409119,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.44615548849105835,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.745976984500885,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.41689333319664,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7619203329086304,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7322205305099487,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7566312551498413,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.7979274392127991,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.7355363368988037,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6302905082702637,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.708694577217102,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6000621914863586,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6977722644805908,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6376664638519287,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6848731637001038,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6228251457214355,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6737796068191528,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6998783349990845,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6998783349990845,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6684030294418335,1.0,0.001,0.0,0.0,0.0,0,0,0,2
