epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.6871993541717529,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.6634341478347778,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.5899803638458252,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6074143052101135,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.7411728501319885,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.6358282566070557,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.6510563492774963,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.7010012269020081,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6027992963790894,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.4710298478603363,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6452332735061646,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.5097231864929199,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.546164870262146,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.5851861834526062,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.5087146759033203,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.4094153642654419,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.5790529847145081,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.4426468014717102,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.5249793529510498,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.45057886838912964,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.5145100355148315,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.4305539131164551,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.4601491093635559,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.38485193252563477,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.3387298583984375,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.43373388051986694,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.4132955074310303,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.34960711002349854,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.367493599653244,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.42536717653274536,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.344171404838562,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
