epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,286.246337890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,98.76370239257812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,106.18215942382812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,70.51499938964844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,44.96342468261719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,116.15965270996094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,101.51371765136719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,98.64045715332031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,86.71583557128906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,43.75740051269531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,28.025558471679688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,33.31660461425781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,56.15766906738281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,64.51901245117188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,77.58912658691406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,60.51847839355469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,168.40594482421875,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,51.8992919921875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,94.66989135742188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,17.235397338867188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,37.9534912109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,32.983001708984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,18.68988037109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,55.61222839355469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,23.975540161132812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,51.643402099609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,30.779037475585938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,25.114471435546875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
