epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,17.09956169128418,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,17.6406307220459,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,16.206966400146484,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,13.62887954711914,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,23.704652786254883,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,45.074195861816406,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,21.437089920043945,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,31.92713737487793,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,3.642237424850464,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,24.901905059814453,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,16.999305725097656,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,9.695483207702637,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,14.389297485351562,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,18.58099365234375,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,1.112309217453003,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,12.38945198059082,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,35.4602165222168,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,15.50486946105957,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,27.115917205810547,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,17.89995574951172,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,23.911531448364258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,64.30792236328125,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,59.365509033203125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,43.13950729370117,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,32.23261260986328,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,19.32118034362793,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,3.6026501655578613,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,8.804950714111328,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,14.220409393310547,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,41.27326965332031,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,6.469796657562256,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,13.86751937866211,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,16.717082977294922,0.125,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,19.454545974731445,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,18.921850204467773,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,12.305196762084961,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,30.877578735351562,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,32.56764221191406,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,8.067401885986328,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,27.68044662475586,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,10.84089183807373,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,10.618447303771973,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,44.5750732421875,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,27.078859329223633,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,5.732320785522461,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,14.076125144958496,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,8.686171531677246,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,8.15779972076416,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,5.510825157165527,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,6.693771839141846,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,37.90479278564453,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,37.148223876953125,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,5.42125940322876,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,12.32939624786377,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,14.757648468017578,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,17.91885757446289,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,21.98908233642578,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,20.868595123291016,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,29.60272216796875,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,11.907373428344727,0.625,0.001,0.0,0.0,0.0,0,0,0,0
