epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.3692568242549896,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2504264712333679,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.33256784081459045,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.3251993656158447,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.21154138445854187,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.35472264885902405,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.19984126091003418,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.11770639568567276,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.15241025388240814,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.3197384476661682,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.17443588376045227,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.21712586283683777,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.17987367510795593,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.13145193457603455,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.20535078644752502,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.12241677939891815,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.13017353415489197,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.14558923244476318,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.19628432393074036,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.16601844131946564,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.10811036825180054,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.1877622902393341,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.16878995299339294,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.1431778520345688,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.13473717868328094,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.13896219432353973,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.14987905323505402,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.2645425498485565,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.14051517844200134,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.11221189796924591,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.14155229926109314,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.1340848207473755,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.15305088460445404,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.11777640879154205,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.1211278885602951,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.16954000294208527,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.09245794266462326,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.09685492515563965,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.11741671711206436,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.16399817168712616,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.1049782782793045,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
