epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.528978705406189,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9423482418060303,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.1018482446670532,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.273158073425293,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.059641718864441,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8185515999794006,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.9513550996780396,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.800029456615448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.074400544166565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.1356514692306519,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.5132831931114197,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,1.1775199174880981,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.3759433031082153,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.8607538938522339,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.1975938081741333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7066814303398132,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8243439197540283,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9912570118904114,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6984285116195679,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,1.1245077848434448,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.9555169343948364,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.9343329071998596,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.8777520656585693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7064704298973083,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.4833630323410034,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_eval_epoch,0.7217230796813965,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.3950287699699402,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.873668372631073,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.3814712762832642,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.8434618711471558,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.8994047045707703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7071425318717957,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7281293869018555,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.7074910998344421,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6054672598838806,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7845244407653809,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7141039967536926,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7549254894256592,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.819854199886322,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.819854199886322,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6782125234603882,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.8939927816390991,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.6961243152618408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.614911675453186,1.0,0.001,1.0,1.0,1.0,2,0,0,2
2,2,train_eval_epoch,1.474597454071045,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.3117700815200806,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.3415231704711914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.2602927684783936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.8177027702331543,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7650811672210693,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7233491539955139,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8213423490524292,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8416094779968262,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.9622222185134888,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7729520201683044,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,2.492349147796631,0.0,0.001,0.0,0.0,0.0,0,2,2,0
8,8,train_eval_epoch,0.7381288409233093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.3712729513645172,1.0,0.001,1.0,1.0,1.0,2,0,0,2
9,9,train_eval_epoch,0.7798159122467041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9753648638725281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7155201435089111,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8156949281692505,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7074750661849976,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6976097822189331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.8941782116889954,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.8549282550811768,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,1.0093339681625366,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.932138204574585,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.9121230840682983,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8957562446594238,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.732330858707428,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.5677216649055481,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_eval_epoch,0.6831381320953369,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7432286143302917,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6985421180725098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.35069823265075684,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.7890106439590454,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.4018770158290863,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,0.854904294013977,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7314730882644653,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7314730882644653,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.806023120880127,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,1.70622718334198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9041129350662231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7656768560409546,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.4420077800750732,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.5713376998901367,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.972811758518219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.1356885433197021,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6994078159332275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.7096823453903198,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.8851907253265381,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9227527976036072,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8339587450027466,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.026078224182129,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6935296058654785,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7845467925071716,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7736323475837708,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.9208916425704956,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.9881969094276428,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8256843090057373,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.9641671180725098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.013492465019226,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7131990194320679,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.7308863401412964,0.0,0.001,0.0,0.0,0.0,0,2,2,0
12,12,train_eval_epoch,0.731388509273529,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6931614279747009,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.8944523930549622,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.9125862121582031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8727290630340576,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.7123731970787048,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.71677166223526,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,1.5086629390716553,0.0,0.001,0.0,0.0,0.0,0,2,2,0
16,16,train_eval_epoch,0.6657592058181763,1.0,0.001,1.0,1.0,1.0,2,0,0,2
17,17,train_epoch,0.7490910291671753,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.71877121925354,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.6195732355117798,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.7857570648193359,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.9052761197090149,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7438621520996094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.709308385848999,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.709308385848999,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6686187982559204,0.5,0.001,0.5,0.5,0.5,1,1,1,1
