epoch,step,split,loss,accuracy,lr
1,3,train_epoch,15.818998336791992,0.4375,0.001
2,6,train_epoch,8.74077288309733,0.6041666666666666,0.001
3,9,train_epoch,6.538411418596904,0.4791666666666667,0.001
4,12,train_epoch,12.633778889973959,0.375,0.001
5,15,train_epoch,7.248623371124268,0.4791666666666667,0.001
6,18,train_epoch,10.66771157582601,0.4791666666666667,0.001
7,20,train,10.908090591430664,0.375,0.001
7,21,train_epoch,9.073558489481607,0.5,0.001
8,24,train_epoch,5.1678041617075605,0.5416666666666666,0.001
9,27,train_epoch,8.143176555633545,0.5416666666666666,0.001
10,30,train_epoch,3.202817996342977,0.5416666666666666,0.001
11,33,train_epoch,5.337388515472412,0.4791666666666667,0.001
12,36,train_epoch,4.609726985295613,0.4375,0.001
13,39,train_epoch,6.877486864725749,0.4375,0.001
14,40,train,5.983668804168701,0.5625,0.001
14,42,train_epoch,6.254918098449707,0.3958333333333333,0.001
15,45,train_epoch,4.239618221918742,0.5208333333333334,0.001
16,48,train_epoch,3.4972685178120932,0.5833333333333334,0.001
17,51,train_epoch,3.3026567697525024,0.5208333333333334,0.001
18,54,train_epoch,2.4271188974380493,0.625,0.001
19,57,train_epoch,4.787703037261963,0.5416666666666666,0.001
20,60,train,4.062864303588867,0.625,0.001
20,60,train_epoch,2.210104286670685,0.6666666666666666,0.001
1,3,train_epoch,0.7216429313023885,0.4791666666666667,0.001
2,6,train_epoch,0.6742091377576193,0.5625,0.001
3,9,train_epoch,0.6881705721219381,0.4791666666666667,0.001
4,12,train_epoch,0.6909581025441488,0.5208333333333334,0.001
5,15,train_epoch,0.6679280598958334,0.5833333333333334,0.001
6,18,train_epoch,0.6447070638338724,0.7291666666666666,0.001
7,20,train,0.642792284488678,0.5,0.001
7,21,train_epoch,0.7202375332514445,0.4166666666666667,0.001
8,24,train_epoch,0.6520681778589884,0.5,0.001
9,27,train_epoch,0.6163225769996643,0.7916666666666666,0.001
10,30,train_epoch,0.6375511884689331,0.5625,0.001
11,33,train_epoch,0.616401195526123,0.6666666666666666,0.001
12,36,train_epoch,0.5961426496505737,0.8333333333333334,0.001
13,39,train_epoch,0.6087972720464071,0.6875,0.001
14,40,train,0.6331892609596252,0.875,0.001
14,42,train_epoch,0.5854140917460123,0.9375,0.001
15,45,train_epoch,0.5702285766601562,0.9166666666666666,0.001
16,48,train_epoch,0.5538714130719503,0.8958333333333334,0.001
17,51,train_epoch,0.5610456665356954,0.9375,0.001
18,54,train_epoch,0.5517075061798096,0.8958333333333334,0.001
19,57,train_epoch,0.5679566065470377,0.875,0.001
20,60,train,0.42384400963783264,1.0,0.001
20,60,train_epoch,0.536276251077652,0.8958333333333334,0.001
1,3,train_epoch,0.8512594898541769,0.5,0.001
2,6,train_epoch,0.7533212105433146,0.4166666666666667,0.001
3,9,train_epoch,0.712967058022817,0.5833333333333334,0.001
4,12,train_epoch,0.7197047670682272,0.5416666666666666,0.001
5,15,train_epoch,0.6783110499382019,0.5208333333333334,0.001
6,18,train_epoch,0.6806089878082275,0.5416666666666666,0.001
7,20,train,0.7758350968360901,0.375,0.001
7,21,train_epoch,0.7193940679232279,0.4375,0.001
8,24,train_epoch,0.6914955774943033,0.5416666666666666,0.001
9,27,train_epoch,0.7415536046028137,0.4583333333333333,0.001
10,30,train_epoch,0.7030586997667948,0.5,0.001
11,33,train_epoch,0.7456299066543579,0.4166666666666667,0.001
12,36,train_epoch,0.7114865779876709,0.5208333333333334,0.001
13,39,train_epoch,0.7057958841323853,0.6041666666666666,0.001
14,40,train,0.7557958364486694,0.25,0.001
14,42,train_epoch,0.7050971190134684,0.5208333333333334,0.001
15,45,train_epoch,0.7182262142499288,0.3958333333333333,0.001
16,48,train_epoch,0.720884641011556,0.5625,0.001
17,51,train_epoch,0.7192013263702393,0.4375,0.001
18,54,train_epoch,0.7141705751419067,0.4583333333333333,0.001
19,57,train_epoch,0.6837808092435201,0.5625,0.001
20,60,train,0.7038722038269043,0.25,0.001
20,60,train_epoch,0.717320720354716,0.3958333333333333,0.001
