epoch,step,split,loss,accuracy,lr
1,3,train_epoch,15.818998336791992,0.4375,0.001
2,6,train_epoch,8.74077288309733,0.6041666666666666,0.001
3,9,train_epoch,6.538411418596904,0.4791666666666667,0.001
4,12,train_epoch,12.633778889973959,0.375,0.001
5,15,train_epoch,7.248623371124268,0.4791666666666667,0.001
6,18,train_epoch,10.66771157582601,0.4791666666666667,0.001
7,20,train,10.908090591430664,0.375,0.001
7,21,train_epoch,9.073558489481607,0.5,0.001
8,24,train_epoch,5.1678041617075605,0.5416666666666666,0.001
9,27,train_epoch,8.143176555633545,0.5416666666666666,0.001
10,30,train_epoch,3.202817996342977,0.5416666666666666,0.001
11,33,train_epoch,5.337388515472412,0.4791666666666667,0.001
12,36,train_epoch,4.609726985295613,0.4375,0.001
13,39,train_epoch,6.877486864725749,0.4375,0.001
14,40,train,5.983668804168701,0.5625,0.001
14,42,train_epoch,6.254918098449707,0.3958333333333333,0.001
15,45,train_epoch,4.239618221918742,0.5208333333333334,0.001
16,48,train_epoch,3.4972685178120932,0.5833333333333334,0.001
17,51,train_epoch,3.3026567697525024,0.5208333333333334,0.001
18,54,train_epoch,2.4271188974380493,0.625,0.001
19,57,train_epoch,4.787703037261963,0.5416666666666666,0.001
20,60,train,4.062864303588867,0.625,0.001
20,60,train_epoch,2.210104286670685,0.6666666666666666,0.001
