epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.6877375841140747,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.9168390035629272,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.7004413604736328,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.7848717570304871,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.8243776559829712,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.8186782002449036,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.9227431416511536,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.923809826374054,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.8134620785713196,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.9367635846138,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.6313164830207825,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.920638918876648,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.7802494168281555,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.7983896136283875,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.7142691612243652,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.8317345380783081,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.6758233308792114,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.9285205602645874,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.7839524745941162,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.9404430389404297,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,1.3763434886932373,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6763437986373901,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,1.0874855518341064,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.572242259979248,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.7869882583618164,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,1.0104353427886963,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6534067392349243,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.807671844959259,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.9586366415023804,0.1875,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,1.5890021324157715,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.7899618148803711,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.8147690892219543,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.6556459069252014,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.8370781540870667,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.7330570816993713,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.9318916201591492,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,1.2702627182006836,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,1.0858697891235352,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,1.1116294860839844,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.5734734535217285,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.6409223079681396,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,2.4139556884765625,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.7051210999488831,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.7167623043060303,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.8764714002609253,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,1.0728754997253418,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.7243514657020569,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,1.3420032262802124,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
