epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,11.765061378479004,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,7.506627559661865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,8.111211776733398,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,3.582012176513672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,5.0025458335876465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8997204303741455,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6053781509399414,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,4.335546016693115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,3.71226167678833,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,5.645047664642334,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,4.163589954376221,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,5.575966835021973,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,5.231058120727539,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,4.567576885223389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,4.030440330505371,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,2.8784072399139404,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,2.2524280548095703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.9143039584159851,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6894814968109131,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,1.2934116125106812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,7.795952796936035,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,2.7499020099639893,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,2.914573907852173,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,3.3415045738220215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,2.839061975479126,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,3.163539171218872,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.0001165189896710217,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,3.0028939247131348,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,2.582965135574341,0.5,0.001,0.5,0.5,0.5,1,1,1,1
