epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.2411956787109375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.10386323928833,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9527120590209961,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.8462138772010803,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.42017149925231934,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7475274801254272,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.8184637427330017,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7107091546058655,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6409859657287598,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7013379335403442,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6509683132171631,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6991806030273438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6244659423828125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7085283994674683,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5182561874389648,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7229880094528198,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6761653423309326,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7411319613456726,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.5472248792648315,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7522066831588745,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.6450716853141785,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7487798929214478,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7223957180976868,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7336188554763794,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6840736269950867,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7091273069381714,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,1.0368797779083252,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6987020373344421,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.32201042771339417,1.0,0.001,0.0,0.0,0.0,0,0,0,0
