epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
1,1,train_eval_epoch,259.8563232421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,289.43438720703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,221.95703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,252.25674438476562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,177.87301635742188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,141.76397705078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,111.24467468261719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,134.0511016845703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,74.0255126953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,97.14804077148438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,32.76490783691406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,57.19206237792969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,10.2684965133667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,7.5448079109191895,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,56.036067962646484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,30.231063842773438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,84.57467651367188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,72.67627716064453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,99.50450134277344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,79.11038970947266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,103.9391098022461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,90.9818344116211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,99.77671813964844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,254.50506591796875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,91.27471923828125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,77.51925659179688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,76.57212829589844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,59.62942123413086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,56.674461364746094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,32.27718734741211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,32.515865325927734,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,15.543648719787598,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,4.609320640563965,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,13.325413703918457,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,12.166626930236816,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,29.933486938476562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,29.933486938476562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,21.54180145263672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,275.85919189453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,196.46456909179688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,221.74853515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,145.36294555664062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,168.70513916015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,93.96015930175781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,120.98176574707031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,42.525306701660156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,59.52052307128906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,7.300786972045898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,4.556858539581299,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,58.87004470825195,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,34.99424743652344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,90.79032135009766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,76.03689575195312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,108.01319885253906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,90.60903930664062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,114.06192016601562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,103.9399185180664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,111.15103912353516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,97.00239562988281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,101.12940979003906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,87.63948059082031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,85.31036376953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,220.04795837402344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,67.01477813720703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,49.988677978515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,44.296348571777344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,24.3485107421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,17.87085723876953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,6.735809803009033,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,8.837545394897461,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,27.863935470581055,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,27.81015968322754,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,42.50184631347656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,38.36967468261719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
19,19,train_eval_epoch,47.96695327758789,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,67.90918731689453,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,67.90918731689453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,50.30705261230469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,230.28245544433594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,160.9586639404297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,181.19676208496094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,109.80735778808594,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,127.1967544555664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,58.454498291015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,73.12712097167969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,7.0403876304626465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
