epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,18.749902725219727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,28.5407772064209,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,29.59299087524414,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,26.39450454711914,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,24.64962387084961,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,8.25575065612793,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,5.404059410095215,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,18.156137466430664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,21.349775314331055,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,26.73572540283203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,23.14714813232422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,23.707401275634766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,25.061872482299805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,12.550935745239258,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,15.957695007324219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,4.902166843414307,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,3.31068754196167,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,11.907846450805664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,14.501180648803711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,10.822839736938477,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,5.995038032531738,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,3.1773416996002197,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.000588556460570544,1.0,0.001,1.0,1.0,1.0,2,0,0,2
12,12,train_eval_epoch,3.6382505893707275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,1.7693709135055542,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,3.3514785766601562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,6.5629754066467285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,2.8294005393981934,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,2.7710535526275635,0.0,0.001,0.0,0.0,0.0,0,2,2,0
15,15,train_eval_epoch,4.4933013916015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,10.236873626708984,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.5935086011886597,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.7223196029663086,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,8.197099685668945,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,12.867467880249023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,9.894433975219727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,10.23006820678711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,5.776463985443115,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,5.662417606799863e-06,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,5.662417606799863e-06,1.0,0.001,1.0,1.0,1.0,2,0,0,2
20,20,train_eval_epoch,2.0439419746398926,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,126.39460754394531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,66.67677307128906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,99.48638916015625,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,31.465003967285156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,40.57391357421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,7.595603942871094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.4340801239013672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,46.756141662597656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,39.781829833984375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,61.81551742553711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,57.835906982421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,62.2514762878418,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,58.49628829956055,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,52.80298614501953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,53.085426330566406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,36.40052795410156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,28.52086639404297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,14.736930847167969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,7.753166198730469,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,9.800697326660156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,14.172317504882812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,24.44281768798828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,32.290672302246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,30.167613983154297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,71.00883483886719,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,32.73963165283203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,38.70672607421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,28.495525360107422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,36.892051696777344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,18.612831115722656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,23.073890686035156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,4.015444278717041,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,8.531967163085938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,13.124397277832031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,11.309188842773438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,23.820762634277344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,19.22418212890625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,27.62610626220703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,25.804855346679688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,25.804855346679688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,25.47484588623047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,66.7472915649414,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,11.489425659179688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,16.63719940185547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,34.06214141845703,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,33.87238311767578,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,45.63926315307617,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,43.09009552001953,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,40.4559326171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,36.64014434814453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,25.391456604003906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,28.070838928222656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,3.6567325592041016,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,6.787551403045654,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,6.2923078536987305,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,11.645544052124023,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,6.4779372215271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,8.859016418457031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7447088956832886,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,1.8758902549743652,0.0,0.001,0.0,0.0,0.0,0,2,2,0
10,10,train_eval_epoch,10.129547119140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,7.3980865478515625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,11.258735656738281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,46.12286376953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,8.129234313964844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.906623899936676,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.4724540710449219,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_epoch,1.6831711530685425,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8413581848144531,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
15,15,train_eval_epoch,1.6580593585968018,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,9.757211685180664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,3.0423386096954346,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,1.087311863899231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,12.638618469238281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,9.875831604003906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,15.077377319335938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,12.597877502441406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,11.412147521972656,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,6.703873634338379,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,6.703873634338379,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,2.4869892597198486,0.5,0.001,0.5,0.5,0.5,1,1,1,1
