epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.634177029132843,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7590196132659912,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.7648846507072449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7202242016792297,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.7257007360458374,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6881299018859863,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.8216500878334045,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7251494526863098,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8984037041664124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7470906376838684,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.8096117973327637,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7254624366760254,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.9045068025588989,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.6945580244064331,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8350366353988647,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6849656701087952,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8096411228179932,0.0,0.001,0.0,0.0,0.0,0,2,2,0
9,9,train_eval_epoch,0.7020190358161926,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.6762648820877075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7224798202514648,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.8540359735488892,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7187420725822449,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.642903745174408,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6964255571365356,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6707541942596436,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6816316843032837,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.7335080504417419,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.6815425753593445,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6706655025482178,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.691704511642456,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6806093454360962,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.6981555223464966,0.5,0.001,0.5,0.5,0.5,1,1,1,1
