epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.7839078307151794,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.9177653193473816,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8568738698959351,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8080412745475769,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.770065188407898,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6908379197120667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.6195802688598633,1.0,0.001,1.0,1.0,1.0,2,0,0,2
4,4,train_eval_epoch,0.8011699914932251,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8528686761856079,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.823262095451355,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.07990300655365,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.719109296798706,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.7628540992736816,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7015618085861206,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6004894971847534,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,0.7995936274528503,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8459972143173218,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8096564412117004,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8343971967697144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7580562829971313,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.7481842637062073,0.5,0.001,0.5,0.5,0.5,1,1,1,1
