epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,49.782840728759766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,8.201072692871094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,15.008895874023438,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,29.45712661743164,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,19.133018493652344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,39.165287017822266,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,36.228782653808594,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,34.70136642456055,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,59.758995056152344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,24.976314544677734,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,15.71728515625,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,8.911865234375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,3.243893623352051,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,11.61328125,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,14.319168090820312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,21.48755645751953,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,23.118728637695312,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,23.298290252685547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.0,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,24.901023864746094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,29.943199157714844,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,20.186424255371094,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,23.936691284179688,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,10.444053649902344,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,10.798629760742188,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,3.461641311645508,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.4490092098712921,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,12.57073974609375,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,39.06897735595703,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,17.363597869873047,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,24.4906005859375,0.5,0.001,0.0,0.0,0.0,0,0,0,0
