epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,44.972068786621094,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,13.113258361816406,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,84.72230529785156,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,34.92600631713867,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,203.48130798339844,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,61.968997955322266,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,6.408740043640137,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,11.604167938232422,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,4.991695404052734,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,2.6079673767089844,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,34.326568603515625,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,41.07068634033203,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,33.74641799926758,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,18.995107650756836,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,20.231895446777344,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,42.591365814208984,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,21.7449951171875,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,75.76976776123047,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,41.49153137207031,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,57.286258697509766,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,37.90614318847656,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,54.992733001708984,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,33.710487365722656,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,19.977779388427734,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,22.566360473632812,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,10.507089614868164,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,24.446090698242188,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,22.77981185913086,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,10.857376098632812,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,34.346046447753906,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,5.139569282531738,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,44.11808776855469,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,13.586856842041016,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,25.672231674194336,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,11.469328880310059,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,34.785221099853516,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,26.937868118286133,0.5,0.001,0.0,0.0,0.0,0,0,0,0
