epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,105.108642578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,243.00521850585938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,261.9756774902344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,222.37716674804688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,242.62423706054688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,70.342041015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,44.57305908203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,146.41851806640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,196.260986328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,218.63487243652344,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,205.1075439453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,196.63540649414062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,200.14422607421875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,107.04345703125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,136.72705078125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,29.368011474609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,31.867284774780273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,118.26812744140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,138.41265869140625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,133.96340942382812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,137.62478637695312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,90.83770751953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,85.57437133789062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.12095752358436584,1.0,0.001,1.0,1.0,1.0,2,0,0,2
13,13,train_epoch,15.763671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,124.90695190429688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,115.83755493164062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,188.6195068359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,183.21408081054688,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,196.77288818359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,196.826904296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,158.169677734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,140.07315063476562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,78.29238891601562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,47.63738250732422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,20.588775634765625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,52.46923828125,0.0,0.001,0.0,0.0,0.0,0,2,2,0
19,19,train_eval_epoch,118.01873779296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,78.48916625976562,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,78.48916625976562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,159.3658447265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,409.2982177734375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,48.690589904785156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,107.2801513671875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,320.75421142578125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
