epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.4364185333251953,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6946382522583008,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7020078301429749,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.9740344285964966,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8597983717918396,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,1.061436414718628,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.2811782360076904,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.9545930027961731,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.2337583303451538,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7767659425735474,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.5770208835601807,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6892305612564087,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,1.1916930675506592,0.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.674798846244812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.4717442989349365,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6820976734161377,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.3981485962867737,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6798186302185059,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.623975932598114,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6638833284378052,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.9323064684867859,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6823924779891968,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6053891777992249,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7965294122695923,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,1.130916714668274,0.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.967257559299469,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6400367021560669,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,1.109838604927063,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.43157511949539185,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.2094322443008423,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.4952280819416046,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.2471672296524048,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.8950852751731873,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.2081726789474487,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.333961546421051,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.1134172677993774,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.729001522064209,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.9653398990631104,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.27536869049072266,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.27536869049072266,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.8431103229522705,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,2.4223225116729736,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.440167784690857,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,1.17338228225708,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.8938965797424316,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8216884732246399,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.8152791261672974,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.0111100673675537,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.8391209244728088,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.856956958770752,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.8172683119773865,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.8479307889938354,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.8012887239456177,0.0,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.48359358310699463,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.8352659940719604,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.5015029907226562,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.9152580499649048,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.5916165709495544,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.9300562739372253,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.9137803912162781,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.8694397211074829,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.40940526127815247,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.8086915016174316,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.38867199420928955,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7910894155502319,0.0,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.207818865776062,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.8383165001869202,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.3663962483406067,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.9288504123687744,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.2517431080341339,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.0190796852111816,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.43433740735054016,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.0553959608078003,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.3183995485305786,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.0657869577407837,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.2609225809574127,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.038084626197815,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.29769837856292725,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.9943430423736572,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.17380391061306,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.17380391061306,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.9583189487457275,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,2.1306347846984863,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,1.6669538021087646,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,2.233936309814453,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.2026044130325317,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.5668904185295105,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.8260756731033325,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6599555611610413,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7438328862190247,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.9261869788169861,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7960349321365356,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.9081434607505798,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.974597156047821,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.47129759192466736,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,1.2349399328231812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.48861175775527954,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.527265191078186,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.15323631465435028,1.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.8428677320480347,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.8733406662940979,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,1.9632009267807007,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,1.0924644470214844,0.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,2.0640220642089844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.791894793510437,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,2.029660940170288,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7739855647087097,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.884036660194397,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.062463533133268356,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,1.7679444551467896,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.47430482506752014,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.6180930137634277,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.2693907618522644,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,1.485613226890564,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5194640159606934,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,1.4504598379135132,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.35277578234672546,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.4920856952667236,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,1.9018583297729492,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,1.6536616086959839,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6397255659103394,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6397255659103394,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,1.8811887502670288,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,1.1243876218795776,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.748155951499939,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7957730889320374,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7348313331604004,0.0,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7744818925857544,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7466749548912048,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7024408578872681,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.8580642938613892,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6522091627120972,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,1.0632612705230713,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.48020073771476746,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,1.1891182661056519,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.5285593271255493,0.5,0.001,0.0,0.0,0.0,0,0,0,0
