epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.26364046335220337,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.23438763618469238,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.2761422097682953,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.22444777190685272,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.2874341607093811,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.2123953402042389,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.18089020252227783,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.14239296317100525,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.1957734078168869,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.1656869351863861,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.2475774586200714,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.1913166046142578,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.20106664299964905,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.18672119081020355,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.18142016232013702,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.1509895622730255,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.14810961484909058,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.11104264110326767,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.073182612657547,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.2084956169128418,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.24457760155200958,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.11153371632099152,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.27350789308547974,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
