epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,239.80322265625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,139.59030151367188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,174.698486328125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,59.715667724609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.0,1.0,0.001,1.0,1.0,1.0,2,0,0,2
3,3,train_eval_epoch,2.8473687171936035,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,15.860322952270508,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,71.68148040771484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,60.146270751953125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,99.95610809326172,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,81.58885192871094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,102.53459930419922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,93.76289367675781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,87.69512176513672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,69.43846893310547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,60.340660095214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,48.37305450439453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,23.59360694885254,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,10.443718910217285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,20.689306259155273,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,36.09798812866211,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,45.640357971191406,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,54.38017272949219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,55.09309387207031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,191.126708984375,0.0,0.001,0.0,0.0,0.0,0,2,2,0
13,13,train_eval_epoch,60.302154541015625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,75.54613494873047,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,53.703338623046875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,67.6248779296875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,37.16541290283203,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,52.415931701660156,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,12.190534591674805,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,29.512008666992188,0.5,0.001,0.5,0.5,0.5,1,1,1,1
