epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.4284903109073639,1.0,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.9033884406089783,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.9129219651222229,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.8006060123443604,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.43971168994903564,1.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7508714199066162,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.5067636966705322,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7308907508850098,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6799598932266235,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7145911455154419,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.7385085821151733,0.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7030011415481567,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6718860864639282,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6960665583610535,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6588231921195984,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.696152925491333,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7049340009689331,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.704017162322998,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.659414529800415,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7178735733032227,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.9603198766708374,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.748426079750061,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6664719581604004,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7691493034362793,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.7067527174949646,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7740877270698547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.8013443946838379,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.7593556642532349,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6393551826477051,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.739659309387207,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5779567956924438,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.7174625396728516,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6666284799575806,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.698508620262146,0.5,0.001,0.0,0.0,0.0,0,0,0,2
