epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.9453014135360718,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,1.0356802940368652,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.8525000810623169,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.7458139657974243,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.8074102401733398,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.5558247566223145,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.6325640678405762,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,1.254128336906433,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6893939971923828,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.6661858558654785,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.8638564348220825,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.7232149839401245,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.8045779466629028,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.7342305183410645,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6363487243652344,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.6536978483200073,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.8309541940689087,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.6819639801979065,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.6478277444839478,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.5698269605636597,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.8455026149749756,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.6534875631332397,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.8548677563667297,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.6664611101150513,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.5925021171569824,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,0.7674803733825684,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.7154359817504883,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.505862832069397,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.6971054077148438,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.5834020376205444,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.5872452259063721,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.6985020637512207,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.7103499174118042,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.8447351455688477,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.4462558925151825,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.6436638832092285,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.7767899632453918,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.6128414869308472,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.46599769592285156,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.6972516775131226,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.7769379615783691,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,0.47293320298194885,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,1.0566308498382568,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,1.0395526885986328,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,1.109973430633545,0.3125,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.7033802270889282,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.454773485660553,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,1.1747334003448486,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.5636385679244995,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.7342040538787842,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.6930414438247681,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.5196499228477478,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.4859825670719147,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,1.0270073413848877,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.8136764764785767,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.7008630037307739,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,0.7149335145950317,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.48380130529403687,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.6215609312057495,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.8153313994407654,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,0.5062154531478882,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.585761547088623,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,0.35406816005706787,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.7844968438148499,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.6609129905700684,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,0.5420514345169067,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,0.583782434463501,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,1.1457772254943848,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.8379046320915222,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.6617265343666077,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,0.5970096588134766,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,0.4703415632247925,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,0.3636746406555176,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,0.5858027338981628,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,0.5450387001037598,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,0.4983932077884674,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.5474661588668823,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,0.8226630687713623,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,0.6112383604049683,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,0.30218857526779175,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,0.4536312520503998,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1640,train,0.5614913702011108,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1660,train,1.1244335174560547,0.25,0.001,0.0,0.0,0.0,0,0,0,0
1,1680,train,0.35766005516052246,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1700,train,0.3678039014339447,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1720,train,0.6197307109832764,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1740,train,0.5277935266494751,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1760,train,0.6098842620849609,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1780,train,0.5103977918624878,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1800,train,0.5876290798187256,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1820,train,1.7098681926727295,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,1840,train,0.6926835775375366,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,1860,train,0.5417758822441101,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1880,train,0.7366641163825989,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,1900,train,0.564063549041748,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,1920,train,0.45473212003707886,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1940,train,0.537775993347168,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1960,train,0.4544401168823242,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,1980,train,0.6528246998786926,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2000,train,0.47633153200149536,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2020,train,0.7002545595169067,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2040,train,0.42031431198120117,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2060,train,0.41174817085266113,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,2080,train,0.770046591758728,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2100,train,0.6433519124984741,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2120,train,0.5808011293411255,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2140,train,1.0487937927246094,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2160,train,0.7676619291305542,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,2180,train,0.6188485026359558,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2200,train,1.3668543100357056,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,2220,train,0.8494658470153809,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,2240,train,0.7920436263084412,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,2260,train,0.470049649477005,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2280,train,0.5423094034194946,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2300,train,0.6732839345932007,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2320,train,0.5800350904464722,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2340,train,0.5133225917816162,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,2360,train,0.6001575589179993,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2380,train,0.5825114250183105,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2400,train,0.6553417444229126,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2420,train,0.7369416952133179,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2440,train,0.6969965696334839,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,2460,train,0.8258985877037048,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
