epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.1309607028961182,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7479338645935059,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.34795942902565,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,1.1735315322875977,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.2493202686309814,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,1.2020177841186523,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,1.650510549545288,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,1.0260436534881592,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,1.4290677309036255,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7971758842468262,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,1.0328938961029053,0.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.716480016708374,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,1.7018458843231201,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7097588777542114,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7479552626609802,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7227002382278442,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7651552557945251,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7798848152160645,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,1.607113003730774,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.9174937009811401,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7472869753837585,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,1.050374150276184,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7495073080062866,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,1.1535508632659912,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,1.0382728576660156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,1.137078881263733,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.2607715129852295,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,1.103774070739746,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,1.1536258459091187,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,1.0377951860427856,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5325034260749817,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.945734977722168,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5091893672943115,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.886201798915863,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.2924521565437317,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.8607170581817627,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.7682861685752869,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.8763533234596252,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.5848689079284668,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.5848689079284668,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.9416003823280334,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.7328118085861206,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,1.0795526504516602,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.8365088701248169,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.6599510908126831,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.9741978049278259,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.9450044631958008,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,1.1911591291427612,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.7875866889953613,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,1.0643802881240845,0.375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.8307948112487793,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.7712533473968506,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.7942533493041992,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.6907466053962708,0.625,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.9206287860870361,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.8588234186172485,0.5625,0.001,0.0,0.0,0.0,0,0,0,0
