epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.681627631187439,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6933756470680237,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7264949679374695,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6926592588424683,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6735044717788696,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6923914551734924,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.669032096862793,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6921218633651733,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6789395213127136,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6920479536056519,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6725845336914062,1.0,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6918877959251404,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6589558124542236,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6921080350875854,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6767071485519409,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.692528486251831,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7120136022567749,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6926168203353882,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.7082340121269226,0.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6922439336776733,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7450007200241089,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.691347599029541,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.7483621835708618,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6903781294822693,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6493099927902222,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6895598769187927,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6797430515289307,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.689120888710022,1.0,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.6858869791030884,0.5,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6890368461608887,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6644949913024902,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6892343759536743,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.660573422908783,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6895562410354614,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.7132675647735596,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.689742922782898,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6469467878341675,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6896159648895264,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6232970952987671,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6232970952987671,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6892209649085999,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,20,train,0.6689653396606445,0.6875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.7530242204666138,0.4375,0.001,0.0,0.0,0.0,0,0,0,0
