epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,2.396937608718872,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,7.069716453552246,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,3.5539450645446777,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,1.5273524522781372,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.8928192257881165,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,4.874846458435059,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,4.637223243713379,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,1.9248974323272705,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,1.2873176336288452,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,1.1261699199676514,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.5634835362434387,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,1.928900957107544,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,5.0880537033081055,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,3.4130587577819824,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,1.5536032915115356,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,2.0329384803771973,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.9963472485542297,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,3.5237793922424316,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,3.7800064086914062,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,3.411667585372925,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,2.793577194213867,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,3.4703426361083984,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,1.1314876079559326,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,3.046572208404541,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,2.33148455619812,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,2.568237781524658,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,1.4594151973724365,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,4.159920692443848,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,3.8510265350341797,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,2.590871572494507,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,2.372189998626709,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.4569666385650635,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,2.4742629528045654,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,3.1480112075805664,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,2.5958058834075928,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.5926815271377563,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,1.4800355434417725,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,1.6151955127716064,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,3.3906445503234863,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,1.0577020645141602,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,2.0097575187683105,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,2.441746234893799,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,1.8598169088363647,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,2.383033037185669,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,1.2926523685455322,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,1.1245135068893433,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,3.382192611694336,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,1.7972434759140015,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,2.116950750350952,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,1.172244906425476,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,1.8250007629394531,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,1.6462938785552979,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,1.328934907913208,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,3.5413589477539062,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,1.974259614944458,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,1.9767568111419678,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,2.0045289993286133,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,2.1395766735076904,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.9004842042922974,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,2.130876064300537,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,4.384423732757568,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,2.0822339057922363,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1260,train,1.8142141103744507,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1280,train,0.7990986108779907,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1300,train,0.36208611726760864,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1320,train,1.6414146423339844,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1340,train,2.330937623977661,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1360,train,2.9584240913391113,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1380,train,0.9298962354660034,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1400,train,0.7218632698059082,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1420,train,3.630993604660034,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1440,train,2.2133545875549316,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1460,train,1.7679367065429688,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1480,train,2.085793972015381,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1500,train,1.8777453899383545,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,1520,train,2.2207024097442627,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1540,train,0.46942776441574097,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1560,train,4.830594539642334,0.7250000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1580,train,1.1365307569503784,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1600,train,1.1124241352081299,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1620,train,2.252399444580078,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
