epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,10.328282356262207,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,3.5082478523254395,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,5.1098432540893555,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,4.090847015380859,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,5.662973880767822,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,3.8263602256774902,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,4.7551069259643555,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,6.637972831726074,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,2.3208255767822266,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,3.4020581245422363,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,3.3662102222442627,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,2.9565720558166504,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,2.6709799766540527,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,4.3182196617126465,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,3.6968817710876465,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,3.246056318283081,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,3.063046932220459,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,8.676714897155762,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.9987717866897583,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,2.21203351020813,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,2.8124473094940186,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,1.8652499914169312,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,3.6887118816375732,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,3.487156391143799,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,5.705957412719727,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,2.368359327316284,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,3.284426212310791,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,5.471545696258545,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,4.432449817657471,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.7223271131515503,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,7.750432014465332,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,8.819880485534668,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,2.202974796295166,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,9.34715747833252,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,1.8788318634033203,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,4.296126365661621,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,2.6693055629730225,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,5.321714878082275,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,3.502955675125122,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,6.573638916015625,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,1.9494380950927734,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,3.3091933727264404,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,1.3522984981536865,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,1.8197612762451172,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,4.606898307800293,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,7.564389228820801,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,4.027874946594238,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,6.133403301239014,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,5.630694389343262,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,5.178093910217285,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
