epoch,step,split,loss,accuracy,lr
1,20,train,6.513962745666504,0.5625,0.001
1,40,train,5.5792975425720215,0.375,0.001
1,60,train,3.3171582221984863,0.5625,0.001
1,80,train,2.585223913192749,0.4375,0.001
1,100,train,1.846456527709961,0.375,0.001
1,120,train,2.59395694732666,0.375,0.001
1,140,train,2.0234248638153076,0.1875,0.001
1,160,train,3.5163915157318115,0.5,0.001
1,180,train,2.2223451137542725,0.5,0.001
1,200,train,1.7005674839019775,0.375,0.001
1,220,train,0.5317137837409973,0.6875,0.001
1,240,train,1.5450551509857178,0.6875,0.001
1,260,train,1.1434128284454346,0.5,0.001
1,280,train,1.1595380306243896,0.3125,0.001
1,300,train,2.036313772201538,0.3125,0.001
1,320,train,0.7884471416473389,0.5,0.001
1,340,train,0.9789642095565796,0.5,0.001
1,360,train,1.467047095298767,0.625,0.001
1,380,train,0.6687893867492676,0.75,0.001
1,400,train,0.7457588911056519,0.5625,0.001
1,420,train,1.6736078262329102,0.5,0.001
1,440,train,0.6116557121276855,0.75,0.001
1,460,train,2.7795791625976562,0.4375,0.001
1,480,train,0.925955593585968,0.625,0.001
1,500,train,0.6684726476669312,0.625,0.001
1,520,train,0.7311668395996094,0.625,0.001
1,540,train,0.7170419692993164,0.625,0.001
1,560,train,0.5530203580856323,0.75,0.001
1,580,train,1.032536506652832,0.3125,0.001
1,600,train,0.835401177406311,0.4375,0.001
1,620,train,2.4595813751220703,0.5,0.001
1,640,train,2.4206314086914062,0.5,0.001
1,660,train,0.9208417534828186,0.4375,0.001
1,680,train,0.8879842758178711,0.5625,0.001
1,700,train,1.0932927131652832,0.4375,0.001
1,720,train,1.1739469766616821,0.4375,0.001
1,740,train,0.7938432693481445,0.5625,0.001
1,760,train,0.7667869329452515,0.6875,0.001
1,780,train,1.2224245071411133,0.5625,0.001
1,800,train,1.0763177871704102,0.3125,0.001
1,820,train,0.735061526298523,0.4375,0.001
1,840,train,0.6170384883880615,0.5625,0.001
1,860,train,2.7712831497192383,0.5625,0.001
1,880,train,1.8419188261032104,0.5625,0.001
1,900,train,0.9743071794509888,0.5,0.001
1,920,train,0.553380012512207,0.6875,0.001
1,940,train,1.7839094400405884,0.5625,0.001
1,960,train,0.8382385969161987,0.5625,0.001
1,980,train,1.8143365383148193,0.5,0.001
1,1000,train,0.9776513576507568,0.5,0.001
1,1020,train,0.8309624195098877,0.625,0.001
1,1040,train,1.6615893840789795,0.5625,0.001
1,1060,train,0.8645552396774292,0.375,0.001
1,1080,train,3.3496861457824707,0.375,0.001
1,1100,train,2.90661883354187,0.4375,0.001
1,1120,train,0.7387405633926392,0.5,0.001
1,1140,train,0.8641483187675476,0.625,0.001
1,1160,train,0.8505591154098511,0.375,0.001
1,1180,train,1.3729556798934937,0.4375,0.001
1,1200,train,1.0652415752410889,0.625,0.001
1,1220,train,0.885041356086731,0.3125,0.001
1,1240,train,1.1304106712341309,0.5625,0.001
1,1250,train_epoch,1.6009291572093964,0.50045,0.001
2,1260,train,0.8492187261581421,0.4375,0.001
2,1280,train,0.5559120178222656,0.8125,0.001
2,1300,train,0.6584749817848206,0.75,0.001
2,1320,train,0.7638097405433655,0.5625,0.001
2,1340,train,0.8629239797592163,0.5,0.001
2,1360,train,1.56399405002594,0.5,0.001
2,1380,train,2.1053082942962646,0.3125,0.001
2,1400,train,1.0558668375015259,0.5625,0.001
2,1420,train,1.013434886932373,0.5,0.001
2,1440,train,1.1819695234298706,0.375,0.001
2,1460,train,1.9753704071044922,0.25,0.001
2,1480,train,1.1903204917907715,0.5625,0.001
2,1500,train,0.798115611076355,0.4375,0.001
2,1520,train,2.5244293212890625,0.3125,0.001
2,1540,train,0.9470503330230713,0.5,0.001
2,1560,train,1.4467651844024658,0.375,0.001
2,1580,train,1.5677896738052368,0.25,0.001
2,1600,train,0.8451201319694519,0.5,0.001
2,1620,train,1.816451072692871,0.375,0.001
2,1640,train,1.8661417961120605,0.375,0.001
2,1660,train,1.734656810760498,0.3125,0.001
2,1680,train,1.2417265176773071,0.3125,0.001
2,1700,train,0.7986054420471191,0.5,0.001
2,1720,train,0.9082285165786743,0.3125,0.001
2,1740,train,4.08275032043457,0.5,0.001
2,1760,train,0.9994810819625854,0.4375,0.001
2,1780,train,1.0625455379486084,0.625,0.001
2,1800,train,1.3728327751159668,0.6875,0.001
2,1820,train,0.8091275691986084,0.6875,0.001
2,1840,train,0.894951343536377,0.375,0.001
2,1860,train,0.7572449445724487,0.4375,0.001
2,1880,train,0.6738826036453247,0.625,0.001
2,1900,train,0.8116803765296936,0.6875,0.001
2,1920,train,0.7291642427444458,0.5625,0.001
2,1940,train,2.1475515365600586,0.5,0.001
2,1960,train,1.4946141242980957,0.5,0.001
2,1980,train,1.026718258857727,0.4375,0.001
2,2000,train,1.3663114309310913,0.5,0.001
2,2020,train,1.0550607442855835,0.375,0.001
2,2040,train,0.8794052600860596,0.5,0.001
2,2060,train,1.0571097135543823,0.625,0.001
2,2080,train,1.2648696899414062,0.5,0.001
2,2100,train,0.6434510946273804,0.5625,0.001
2,2120,train,0.8401018381118774,0.5,0.001
2,2140,train,0.6817301511764526,0.5,0.001
2,2160,train,1.266782283782959,0.625,0.001
2,2180,train,3.3056814670562744,0.3125,0.001
2,2200,train,0.8280840516090393,0.5,0.001
2,2220,train,1.8463507890701294,0.375,0.001
2,2240,train,1.3799519538879395,0.625,0.001
2,2260,train,1.9585669040679932,0.625,0.001
2,2280,train,2.114074230194092,0.4375,0.001
2,2300,train,1.0944862365722656,0.4375,0.001
2,2320,train,1.0780495405197144,0.5625,0.001
2,2340,train,1.0113897323608398,0.5625,0.001
2,2360,train,0.8872023820877075,0.3125,0.001
2,2380,train,3.5425398349761963,0.375,0.001
2,2400,train,1.4993973970413208,0.5,0.001
2,2420,train,0.7448492646217346,0.625,0.001
2,2440,train,2.3989458084106445,0.375,0.001
2,2460,train,0.6136928796768188,0.75,0.001
2,2480,train,0.9275162220001221,0.5,0.001
2,2500,train,1.7503833770751953,0.375,0.001
2,2500,train_epoch,1.3544130779743195,0.4956,0.001
3,2520,train,2.093020439147949,0.25,0.001
3,2540,train,0.904036283493042,0.5,0.001
3,2560,train,1.7659835815429688,0.3125,0.001
3,2580,train,0.8281840085983276,0.5,0.001
3,2600,train,1.1317338943481445,0.6875,0.001
3,2620,train,1.4874680042266846,0.5625,0.001
3,2640,train,1.3805447816848755,0.375,0.001
3,2660,train,1.9327760934829712,0.625,0.001
3,2680,train,0.8948181867599487,0.5,0.001
3,2700,train,1.0425833463668823,0.5,0.001
3,2720,train,1.5239431858062744,0.375,0.001
3,2740,train,0.9157119393348694,0.375,0.001
3,2760,train,0.7680343985557556,0.625,0.001
3,2780,train,1.0013705492019653,0.5625,0.001
3,2800,train,0.7677069306373596,0.5625,0.001
3,2820,train,3.986314058303833,0.5,0.001
3,2840,train,4.267441749572754,0.625,0.001
3,2860,train,1.4688074588775635,0.4375,0.001
3,2880,train,0.8528780937194824,0.375,0.001
3,2900,train,0.9744406342506409,0.5625,0.001
3,2920,train,0.8923847675323486,0.5,0.001
3,2940,train,0.9132002592086792,0.5625,0.001
3,2960,train,1.3916703462600708,0.4375,0.001
3,2980,train,1.225395917892456,0.5,0.001
3,3000,train,2.1491804122924805,0.5,0.001
3,3020,train,3.144317150115967,0.25,0.001
3,3040,train,0.9880125522613525,0.5,0.001
3,3060,train,2.071027994155884,0.375,0.001
3,3080,train,0.8773064017295837,0.375,0.001
3,3100,train,1.2062389850616455,0.5,0.001
3,3120,train,1.3287663459777832,0.4375,0.001
3,3140,train,0.7677971124649048,0.5625,0.001
3,3160,train,0.9360007047653198,0.5625,0.001
3,3180,train,0.9516832828521729,0.375,0.001
3,3200,train,0.8568270802497864,0.6875,0.001
3,3220,train,0.7497931718826294,0.5625,0.001
3,3240,train,0.9248471260070801,0.625,0.001
3,3260,train,0.839242696762085,0.5,0.001
3,3280,train,0.8822808265686035,0.375,0.001
3,3300,train,1.0538359880447388,0.5625,0.001
3,3320,train,0.8008087873458862,0.5,0.001
3,3340,train,1.008875846862793,0.625,0.001
3,3360,train,4.832101821899414,0.4375,0.001
3,3380,train,0.9477968811988831,0.4375,0.001
3,3400,train,0.7830827236175537,0.5625,0.001
3,3420,train,1.2590566873550415,0.5,0.001
3,3440,train,1.1365877389907837,0.4375,0.001
3,3460,train,0.8125970363616943,0.5,0.001
3,3480,train,0.424395352602005,0.875,0.001
3,3500,train,0.5718727111816406,0.625,0.001
3,3520,train,1.035649299621582,0.625,0.001
3,3540,train,0.9034942388534546,0.5,0.001
3,3560,train,0.9489040374755859,0.375,0.001
3,3580,train,1.6252501010894775,0.5625,0.001
3,3600,train,0.7092517018318176,0.5625,0.001
3,3620,train,0.9968284368515015,0.375,0.001
3,3640,train,1.1981812715530396,0.5,0.001
3,3660,train,0.6869577169418335,0.625,0.001
3,3680,train,0.5168731212615967,0.8125,0.001
3,3700,train,5.575285911560059,0.375,0.001
3,3720,train,1.223839282989502,0.5,0.001
3,3740,train,0.6753836274147034,0.5625,0.001
3,3750,train_epoch,1.3000637446165084,0.49495,0.001
4,3760,train,1.0346179008483887,0.4375,0.001
4,3780,train,0.7085416316986084,0.5,0.001
4,3800,train,0.9721980690956116,0.5625,0.001
4,3820,train,0.8352557420730591,0.5,0.001
4,3840,train,0.9110881090164185,0.5625,0.001
4,3860,train,2.3037891387939453,0.375,0.001
4,3880,train,1.1671769618988037,0.4375,0.001
