epoch,step,split,loss,accuracy,lr
1,3,train_epoch,12.921917597452799,0.4583333333333333,0.001
2,6,train_epoch,9.908340215682983,0.5625,0.001
3,9,train_epoch,6.409325361251831,0.5416666666666666,0.001
4,12,train_epoch,8.663373629252115,0.5416666666666666,0.001
5,15,train_epoch,10.710640112559,0.6041666666666666,0.001
6,18,train_epoch,9.402191797892252,0.4166666666666667,0.001
7,20,train,9.941696166992188,0.4375,0.001
7,21,train_epoch,8.061882177988688,0.5,0.001
8,24,train_epoch,7.380762974421184,0.4791666666666667,0.001
9,27,train_epoch,6.193391561508179,0.3958333333333333,0.001
10,30,train_epoch,6.284122625986735,0.4375,0.001
11,33,train_epoch,5.188632170359294,0.5208333333333334,0.001
12,36,train_epoch,4.805848121643066,0.4791666666666667,0.001
13,39,train_epoch,3.0657595793406167,0.3958333333333333,0.001
14,40,train,0.6041573882102966,0.75,0.001
14,42,train_epoch,3.9436155756314597,0.4583333333333333,0.001
15,45,train_epoch,3.2056071758270264,0.5833333333333334,0.001
16,48,train_epoch,2.7892611026763916,0.5,0.001
17,51,train_epoch,1.35877792040507,0.5833333333333334,0.001
18,54,train_epoch,1.3429080645243328,0.5,0.001
19,57,train_epoch,1.7614987691243489,0.3541666666666667,0.001
20,60,train,2.4286017417907715,0.375,0.001
20,60,train_epoch,1.7780862251917522,0.5208333333333334,0.001
