epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,1.2871640920639038,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.8095938563346863,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.1969045251607895,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,1.0587838888168335,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.6346100568771362,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.38260334730148315,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.27639836072921753,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.931505560874939,0.75,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.6800392866134644,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,1.0341737270355225,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,1.5753718614578247,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.6926213502883911,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.7686004042625427,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.4214453101158142,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.6843424439430237,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,1.0621341466903687,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.8416129946708679,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,1.0974807739257812,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,1.0790451765060425,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.48621758818626404,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.4113430082798004,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.5724204778671265,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,1.1580865383148193,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.8386737704277039,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.6604763865470886,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,1.1641311645507812,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6476017832756042,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,0.33391785621643066,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,0.6225582957267761,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,0.5739020109176636,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,0.5697160959243774,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,0.26864489912986755,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,0.47843217849731445,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,0.7560893297195435,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,0.7501227855682373,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,0.7235257029533386,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.6710923314094543,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.2301625907421112,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,0.8210006952285767,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.5349092483520508,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,0.64304518699646,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,1.3199121952056885,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.23373958468437195,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.08311109989881516,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,0.7756045460700989,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,920,train,0.8531683087348938,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,940,train,0.6799870729446411,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,960,train,0.7457444071769714,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,980,train,0.9465464353561401,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1000,train,0.4725450575351715,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1020,train,0.6194862127304077,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1040,train,0.5894158482551575,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,1060,train,0.547385036945343,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1080,train,0.5232526659965515,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1100,train,0.7124263048171997,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1120,train,0.40826988220214844,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,1140,train,1.3042831420898438,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,1160,train,0.6466191411018372,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1180,train,0.931195855140686,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1200,train,0.5345998406410217,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,1220,train,1.113869309425354,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1240,train,0.6329300999641418,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,train_epoch,0.7573942992925644,0.8637700013875961,0.001,0.0,0.0,0.0,0,0,0,0
1,1250,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,1260,train,0.6893860101699829,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1280,train,1.4191001653671265,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1300,train,0.5721443295478821,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1320,train,1.26631760597229,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1340,train,0.29990261793136597,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1360,train,0.9660987854003906,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1380,train,0.6991798281669617,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1400,train,0.2677643299102783,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1420,train,0.6808107495307922,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1440,train,0.3821218013763428,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1460,train,1.1474964618682861,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1480,train,1.156530737876892,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1500,train,0.4883182942867279,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1520,train,0.7255123257637024,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1540,train,1.0738519430160522,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1560,train,0.8306212425231934,0.737500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1580,train,1.1281620264053345,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1600,train,1.103952169418335,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1620,train,0.6189014315605164,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1640,train,1.1768227815628052,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1660,train,0.4993966519832611,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1680,train,0.6179792284965515,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1700,train,1.0081554651260376,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1720,train,0.47298651933670044,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,1740,train,0.7862310409545898,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1760,train,0.5608068704605103,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1780,train,0.30184537172317505,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1800,train,0.5449358224868774,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1820,train,0.8671412467956543,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1840,train,0.32889118790626526,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,1860,train,0.8606141805648804,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1880,train,1.0789657831192017,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,1900,train,0.5438178777694702,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,1920,train,0.272768497467041,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,1940,train,0.9937761425971985,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,1960,train,1.364586591720581,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,1980,train,0.5092310309410095,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2000,train,0.5445741415023804,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2020,train,0.5366055369377136,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2040,train,0.5836990475654602,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2060,train,0.418287456035614,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2080,train,1.4653348922729492,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2100,train,0.3005231022834778,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2120,train,1.0454046726226807,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2140,train,0.7353566884994507,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2160,train,1.2192270755767822,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2180,train,1.2059663534164429,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2200,train,0.6856157183647156,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2220,train,1.2040752172470093,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2240,train,0.5211778283119202,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2260,train,0.28934967517852783,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
2,2280,train,0.46598854660987854,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2300,train,1.2299604415893555,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2320,train,0.6984621286392212,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2340,train,0.6043322682380676,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2360,train,0.3308850824832916,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2380,train,0.8502283096313477,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
2,2400,train,0.7995366454124451,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
2,2420,train,0.2727630138397217,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2440,train,0.7426466941833496,0.875,0.001,0.0,0.0,0.0,0,0,0,0
2,2460,train,0.7086836695671082,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
2,2480,train,0.8435908555984497,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train,0.4937068819999695,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,train_epoch,0.7388558788180352,0.8649599996566772,0.001,0.0,0.0,0.0,0,0,0,0
2,2500,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,2520,train,1.151126503944397,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2540,train,0.1517036259174347,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2560,train,0.7179065942764282,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2580,train,0.9503921270370483,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2600,train,0.3952180743217468,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2620,train,0.3041139245033264,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2640,train,0.8038457632064819,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2660,train,0.9159642457962036,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2680,train,0.7936699986457825,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2700,train,0.2824690043926239,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2720,train,0.5701771974563599,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2740,train,0.7821900248527527,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2760,train,0.6749671697616577,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2780,train,0.8046591877937317,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2800,train,0.8383516073226929,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2820,train,0.5481775999069214,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2840,train,0.7236426472663879,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,2860,train,0.8524009585380554,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2880,train,0.42962709069252014,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,2900,train,0.7578200101852417,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,2920,train,0.6027975082397461,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2940,train,0.38171184062957764,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,2960,train,0.6481766104698181,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,2980,train,1.2936354875564575,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3000,train,0.6840825080871582,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3020,train,0.7686788439750671,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
3,3040,train,0.3688550591468811,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3060,train,0.9136039614677429,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3080,train,1.075116515159607,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3100,train,0.383747398853302,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3120,train,0.6909306645393372,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3140,train,0.871583104133606,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3160,train,0.9299415349960327,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3180,train,0.19588802754878998,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3200,train,0.8858287930488586,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3220,train,1.1262638568878174,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3240,train,0.32151204347610474,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3260,train,0.6332536935806274,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3280,train,0.6592909097671509,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3300,train,0.42902296781539917,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3320,train,1.537002444267273,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3340,train,0.444514662027359,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3360,train,0.6196940541267395,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3380,train,0.8069354295730591,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3400,train,0.5751506686210632,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
3,3420,train,0.6055133938789368,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3440,train,0.3498857617378235,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3460,train,0.4813961982727051,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3480,train,0.7459905743598938,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3500,train,0.8561336398124695,0.875,0.001,0.0,0.0,0.0,0,0,0,0
3,3520,train,0.5705426335334778,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3540,train,0.5211015939712524,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3560,train,1.1023815870285034,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3580,train,1.039116621017456,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3600,train,1.7671458721160889,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3620,train,0.5877504944801331,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3640,train,0.5534043312072754,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3660,train,0.5433086156845093,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
3,3680,train,1.4706056118011475,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
3,3700,train,0.829866886138916,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3720,train,0.7251683473587036,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
3,3740,train,0.7508918642997742,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
3,3750,train_epoch,0.7146291521012783,0.8675899995803833,0.001,0.0,0.0,0.0,0,0,0,0
3,3750,val_epoch,0.0,0.0,0.001,0.0,0.0,0.0,0,0,0,0
4,3760,train,0.7046602964401245,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,3780,train,0.4918895661830902,0.875,0.001,0.0,0.0,0.0,0,0,0,0
4,3800,train,0.6751000285148621,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3820,train,0.9359949231147766,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3840,train,0.8720434308052063,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3860,train,1.0349018573760986,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
4,3880,train,0.9521263241767883,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
4,3900,train,0.3218519985675812,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,3920,train,0.6153167486190796,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,3940,train,0.8624595403671265,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,3960,train,0.8973661661148071,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,3980,train,0.5196146368980408,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,4000,train,0.5649037957191467,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,4020,train,1.4426014423370361,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,4040,train,1.099507451057434,0.75,0.001,0.0,0.0,0.0,0,0,0,0
4,4060,train,0.6222938299179077,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,4080,train,0.584502100944519,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,4100,train,0.8621813654899597,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
4,4120,train,0.6407985687255859,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,4140,train,0.5415275692939758,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
4,4160,train,0.40698736906051636,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,4180,train,0.4421493411064148,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
4,4200,train,1.1333839893341064,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
4,4220,train,1.3154733180999756,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,4240,train,0.6548492312431335,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,4260,train,0.9939658045768738,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
4,4280,train,0.9024030566215515,0.875,0.001,0.0,0.0,0.0,0,0,0,0
