epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.6287532448768616,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7192942500114441,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.646682858467102,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6915794610977173,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.8732321262359619,0.0,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6873422861099243,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6242324113845825,1.0,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6990334391593933,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.826934814453125,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6962094306945801,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6933234930038452,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6880518198013306,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6266475915908813,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6796056628227234,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.582206666469574,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6789669990539551,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.668118953704834,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6814085245132446,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.6902371644973755,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6809808015823364,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.628414511680603,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6805934906005859,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.6647111177444458,0.5,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6765869855880737,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.620235025882721,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.671105146408081,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.5888569355010986,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6683261394500732,1.0,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.5726439356803894,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6677000522613525,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.49637192487716675,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6668413877487183,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5379200577735901,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.664379894733429,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.5473721027374268,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6639691591262817,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5211209654808044,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6720006465911865,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6178195476531982,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6178195476531982,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6878083348274231,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.7235647439956665,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6812664270401001,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7625124454498291,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6642310619354248,1.0,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7160978317260742,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6662471890449524,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7444355487823486,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6639741659164429,1.0,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7392887473106384,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6711336374282837,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6868188381195068,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6913691759109497,0.5,0.001,0.0,0.0,0.0,0,0,0,2
