epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.33919474482536316,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.2514333128929138,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.20733042061328888,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.17531974613666534,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.23902741074562073,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.20232117176055908,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.23333919048309326,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.22540628910064697,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.15053315460681915,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.22060401737689972,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.14594243466854095,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.09772171825170517,0.987500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.18155747652053833,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.21664908528327942,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.1540977954864502,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.2142869532108307,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.23653645813465118,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.12431015074253082,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.10119888931512833,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.12112598121166229,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
