epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,0.278245210647583,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.23436400294303894,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,0.25428885221481323,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,0.30824559926986694,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,0.18737182021141052,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,0.19746005535125732,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,0.11090628802776337,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,0.16897983849048615,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,0.10143248736858368,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,0.12825152277946472,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,0.17915752530097961,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,0.14377282559871674,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,0.1409473568201065,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,0.13782958686351776,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,0.07645581662654877,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,0.11417403072118759,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.19496634602546692,0.9375,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,0.12957663834095,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,0.1191553846001625,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,0.146677628159523,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,0.11507370322942734,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,0.13190121948719025,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.0857185646891594,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,0.05715664103627205,0.9750000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.08785524219274521,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
