epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,2.4070215225219727,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7620328664779663,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.6836469173431396,0.0,0.001,0.0,0.0,0.0,0,2,2,0
2,2,train_eval_epoch,0.9059140086174011,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.672597348690033,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.8823494911193848,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.5322900414466858,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6970657110214233,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6189166307449341,1.0,0.001,1.0,1.0,1.0,2,0,0,2
5,5,train_eval_epoch,0.7598545551300049,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.6410871744155884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.8103851079940796,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.824826180934906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7099645137786865,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.8308733701705933,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.7046521902084351,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6717561483383179,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8366333246231079,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.7993152141571045,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.9369853734970093,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.8973108530044556,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.8105484247207642,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.6851205825805664,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7073920965194702,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6146587133407593,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.6979889869689941,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.22305360436439514,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.8327413201332092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.8429193496704102,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.8532624840736389,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.9477478265762329,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.7296129465103149,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.8594117164611816,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6773974895477295,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.30047500133514404,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,0.6964547634124756,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.8926488161087036,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.7115105986595154,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.911731481552124,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.911731481552124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.696458101272583,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.668946385383606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,1.5884208679199219,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,1.6739270687103271,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8686082363128662,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.0111685991287231,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.9187193512916565,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.9602500796318054,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.2152894735336304,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.2896174192428589,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,1.0546228885650635,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.0250567197799683,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7450392246246338,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.8678370714187622,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.745703399181366,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6131600737571716,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.9711815714836121,0.5,0.001,0.5,0.5,0.5,1,1,1,1
