epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,5.074747085571289,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,0.5632897615432739,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,4.031635284423828,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,2.0660617351531982,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,2.234036684036255,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,1.5173556804656982,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,2.817072629928589,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,2.7058849334716797,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,1.249419927597046,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,3.437560558319092,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,1.5246481895446777,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,1.9245307445526123,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,2.2935853004455566,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,2.5553183555603027,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,2.1843113899230957,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,1.1754515171051025,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,0.8548381924629211,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,2.269700050354004,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,2.5677037239074707,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,1.7178313732147217,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,1.153106689453125,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,2.265796184539795,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,0.45458704233169556,0.9624999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,2.0888943672180176,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,0.587399423122406,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,2.9892637729644775,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,0.6445944309234619,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,1.6921494007110596,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,580,train,2.7015280723571777,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,600,train,1.8488153219223022,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,620,train,1.513001799583435,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,640,train,1.3541555404663086,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,660,train,1.211382508277893,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,680,train,1.565660834312439,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,700,train,2.374243974685669,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,720,train,1.432551383972168,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,740,train,0.9090210199356079,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,760,train,0.9537809491157532,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,780,train,3.390913724899292,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,800,train,0.36101946234703064,0.949999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,820,train,2.28074312210083,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,840,train,1.0766750574111938,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,860,train,0.8446900248527527,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,880,train,0.8001931309700012,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,900,train,2.0241899490356445,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
