epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,20,train,41.38813400268555,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,40,train,64.91191101074219,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,60,train,112.84493255615234,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,80,train,85.488037109375,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,100,train,23.929210662841797,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,120,train,65.27421569824219,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,140,train,41.28364181518555,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,160,train,58.29439163208008,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,180,train,60.419830322265625,0.824999988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,200,train,54.72174072265625,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,220,train,24.308412551879883,0.887499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,240,train,45.237213134765625,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,260,train,15.156572341918945,0.925000011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,280,train,60.74406051635742,0.8125,0.001,0.0,0.0,0.0,0,0,0,0
1,300,train,37.76156234741211,0.875,0.001,0.0,0.0,0.0,0,0,0,0
1,320,train,55.77625274658203,0.8999999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,340,train,35.27130889892578,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,360,train,93.1707763671875,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,380,train,93.42689514160156,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,400,train,17.57463836669922,0.8500000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,420,train,71.32838439941406,0.862500011920929,0.001,0.0,0.0,0.0,0,0,0,0
1,440,train,55.66963577270508,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,460,train,118.20091247558594,0.762499988079071,0.001,0.0,0.0,0.0,0,0,0,0
1,480,train,90.80630493164062,0.7749999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,500,train,42.37067794799805,0.9125000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,520,train,127.6289291381836,0.7875000238418579,0.001,0.0,0.0,0.0,0,0,0,0
1,540,train,99.90721130371094,0.8374999761581421,0.001,0.0,0.0,0.0,0,0,0,0
1,560,train,76.45105743408203,0.800000011920929,0.001,0.0,0.0,0.0,0,0,0,0
