epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,417.9642028808594,0.0,0.001,0.0,0.0,0.0,0,2,2,0
1,1,train_eval_epoch,342.9624328613281,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,326.9800720214844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,116.22770690917969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,161.60809326171875,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,144.6862335205078,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,346.6184387207031,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,244.92718505859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,237.1826934814453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,230.92852783203125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,190.47222900390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,144.7422332763672,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,131.5859375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,8.754470825195312,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.022464122623205185,1.0,0.001,1.0,1.0,1.0,2,0,0,2
8,8,train_eval_epoch,97.4188461303711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,87.87519836425781,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,137.903564453125,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,177.37547302246094,0.0,0.001,0.0,0.0,0.0,0,2,2,0
10,10,train_eval_epoch,165.5555877685547,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,192.56687927246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,134.40708923339844,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,107.30648040771484,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,57.75445556640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,61.35601806640625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,36.702972412109375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,65.91839599609375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,88.22904968261719,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,68.39762115478516,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,87.43978881835938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,102.99234008789062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,42.98528289794922,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,67.15088653564453,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,15.101219177246094,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,2.9802313861182483e-07,1.0,0.001,1.0,1.0,1.0,2,0,0,2
18,18,train_eval_epoch,87.83798217773438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,89.28434753417969,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,109.85653686523438,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,29.941007614135742,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,29.941007614135742,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,94.44046783447266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,235.2348175048828,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,111.26173400878906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,100.49105834960938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,93.27426147460938,0.5,0.001,0.5,0.5,0.5,1,1,1,1
