epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9102399349212646,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7122154235839844,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7609138488769531,0.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.692237138748169,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6236448884010315,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.7147654294967651,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.7448642253875732,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7062877416610718,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.7501299381256104,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6888623237609863,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.63565993309021,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7026002407073975,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.6066330075263977,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7477522492408752,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.6622142195701599,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.7866363525390625,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7329586148262024,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.7920719385147095,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.9109575152397156,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7767131924629211,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.7822871208190918,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7471583485603333,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5128045082092285,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.727263867855072,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.6642881631851196,0.5,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7078918814659119,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.6909814476966858,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6939036846160889,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.5726557970046997,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6890175938606262,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6050926446914673,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6877965927124023,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.7582674026489258,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6877382397651672,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.6246240139007568,0.5,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6888195276260376,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.6902753114700317,0.5,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.692521333694458,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.754260778427124,0.5,0.001,0.0,0.0,0.0,0,0,0,0
