epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,1.3164905309677124,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.7137891054153442,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.8779296278953552,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,1.099601149559021,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.3842660188674927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,1.2505135536193848,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.3823394775390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,1.048396348953247,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,1.0108393430709839,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.7870281338691711,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,1.5943305492401123,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.6970945596694946,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.4776122272014618,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7811236381530762,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,1.0805487632751465,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.859338104724884,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.8834004402160645,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.8322134017944336,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8580376505851746,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.7399885654449463,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.719601571559906,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.6741900444030762,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.5770785808563232,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.7094879150390625,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6896109580993652,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.7989749908447266,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.4813392162322998,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,0.8188657164573669,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,1.4518845081329346,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.7597870826721191,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_epoch,0.6658136248588562,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.702259361743927,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.854468047618866,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_eval_epoch,0.6567018628120422,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_epoch,0.7336219549179077,0.5,0.001,0.5,0.5,0.5,1,1,1,1
18,18,train_eval_epoch,0.6504008769989014,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_epoch,0.7230285406112671,0.5,0.001,0.5,0.5,0.5,1,1,1,1
19,19,train_eval_epoch,0.6665526032447815,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train,0.7344661951065063,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.7344661951065063,0.5,0.001,0.5,0.5,0.5,1,1,1,1
20,20,train_eval_epoch,0.6691705584526062,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_epoch,0.8320019841194153,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.8036338090896606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,2.088207721710205,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.8165236711502075,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,1.6865744590759277,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.6910020112991333,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,1.6724765300750732,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.7855674028396606,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.8590495586395264,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.9168211221694946,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.9234705567359924,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.900038480758667,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,1.0093109607696533,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7731750011444092,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.7465329170227051,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6775514483451843,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,1.3920652866363525,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.7239272594451904,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.9151830673217773,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.9869799017906189,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,1.491729736328125,0.0,0.001,0.0,0.0,0.0,0,2,2,0
11,11,train_eval_epoch,1.3240385055541992,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,1.6357734203338623,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,1.5189616680145264,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,1.799372673034668,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,1.5262176990509033,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,1.8522495031356812,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_eval_epoch,1.3501675128936768,0.5,0.001,0.5,0.5,0.5,1,1,1,1
