epoch,step,split,loss,accuracy,lr
1,20,train,9.692432403564453,0.5625,0.001
1,40,train,1.1478393077850342,0.6875,0.001
1,60,train,1.4967666864395142,0.6875,0.001
1,80,train,2.7545278072357178,0.6875,0.001
1,100,train,5.355565071105957,0.3125,0.001
1,120,train,3.0086827278137207,0.5,0.001
1,140,train,0.9266688823699951,0.875,0.001
1,160,train,3.796616554260254,0.4375,0.001
1,180,train,5.137035846710205,0.3125,0.001
1,200,train,1.990250825881958,0.3125,0.001
1,220,train,2.642146587371826,0.375,0.001
1,240,train,1.2215148210525513,0.4375,0.001
1,260,train,1.7320411205291748,0.5,0.001
1,280,train,0.9971747398376465,0.5625,0.001
1,300,train,3.2346384525299072,0.4375,0.001
1,320,train,1.2786961793899536,0.625,0.001
1,340,train,2.303558349609375,0.375,0.001
1,360,train,0.9137468338012695,0.5,0.001
1,380,train,0.8662272691726685,0.5625,0.001
1,400,train,0.9274793267250061,0.375,0.001
1,420,train,0.5929875373840332,0.875,0.001
1,440,train,1.6428961753845215,0.4375,0.001
1,460,train,0.8242180347442627,0.5,0.001
1,480,train,1.1121734380722046,0.4375,0.001
1,500,train,2.922393321990967,0.0625,0.001
1,520,train,2.0654985904693604,0.25,0.001
1,540,train,0.6863270998001099,0.5,0.001
1,560,train,0.7926797866821289,0.5,0.001
1,580,train,0.645328164100647,0.625,0.001
1,600,train,1.192692756652832,0.625,0.001
1,620,train,4.467788219451904,0.375,0.001
1,640,train,0.9160946607589722,0.5,0.001
1,660,train,1.7600579261779785,0.4375,0.001
1,680,train,0.8299206495285034,0.5,0.001
1,700,train,1.333372950553894,0.25,0.001
1,720,train,0.9969913959503174,0.5,0.001
1,740,train,1.185275912284851,0.3125,0.001
1,760,train,1.2018924951553345,0.625,0.001
1,780,train,0.9135685563087463,0.625,0.001
1,800,train,0.7214828729629517,0.4375,0.001
1,820,train,1.442497968673706,0.5625,0.001
1,840,train,1.0118082761764526,0.5,0.001
1,860,train,0.904839277267456,0.4375,0.001
1,880,train,0.6858658790588379,0.625,0.001
1,900,train,1.054764747619629,0.4375,0.001
1,920,train,0.9303159713745117,0.5625,0.001
1,940,train,1.3617732524871826,0.5625,0.001
1,960,train,0.3615770936012268,0.875,0.001
1,980,train,0.9551804065704346,0.375,0.001
1,1000,train,0.8972451686859131,0.5,0.001
1,1020,train,1.510118842124939,0.3125,0.001
1,1040,train,0.603922963142395,0.625,0.001
1,1060,train,0.7568889856338501,0.5625,0.001
1,1080,train,0.6689335107803345,0.6875,0.001
1,1100,train,1.0682134628295898,0.4375,0.001
1,1120,train,1.637697458267212,0.5625,0.001
1,1140,train,0.9448236227035522,0.4375,0.001
1,1160,train,0.7636135816574097,0.5625,0.001
1,1180,train,0.7434999942779541,0.5625,0.001
1,1200,train,0.8075721859931946,0.6875,0.001
1,1220,train,1.6356300115585327,0.5,0.001
1,1240,train,2.2977471351623535,0.375,0.001
1,1250,train_epoch,1.7713402745246887,0.50455,0.001
2,1260,train,1.2106527090072632,0.5,0.001
2,1280,train,1.196906566619873,0.5625,0.001
2,1300,train,1.379631519317627,0.5625,0.001
2,1320,train,0.8958310484886169,0.4375,0.001
2,1340,train,0.8663206100463867,0.5625,0.001
2,1360,train,0.4223155975341797,0.8125,0.001
2,1380,train,0.6706714034080505,0.5625,0.001
2,1400,train,2.409078598022461,0.5,0.001
2,1420,train,2.7049460411071777,0.5625,0.001
