epoch,step,split,loss,accuracy,lr
1,3,train_epoch,12.998685201009115,0.2916666666666667,0.001
2,6,train_epoch,8.080235600471497,0.5833333333333334,0.001
3,9,train_epoch,5.5752278963724775,0.4583333333333333,0.001
4,12,train_epoch,5.596661408742269,0.5416666666666666,0.001
5,15,train_epoch,8.200752894083658,0.4166666666666667,0.001
6,18,train_epoch,9.237959543863932,0.3541666666666667,0.001
7,20,train,6.7704668045043945,0.6875,0.001
7,21,train_epoch,6.821848074595134,0.5416666666666666,0.001
8,24,train_epoch,7.5686720212300616,0.5,0.001
9,27,train_epoch,9.271794160207113,0.4166666666666667,0.001
10,30,train_epoch,6.9453690846761065,0.4583333333333333,0.001
11,33,train_epoch,5.648844321568807,0.4375,0.001
12,36,train_epoch,7.62772274017334,0.4375,0.001
13,39,train_epoch,4.786738793055217,0.5833333333333334,0.001
14,40,train,4.659064292907715,0.5,0.001
14,42,train_epoch,4.831769307454427,0.5,0.001
15,45,train_epoch,4.557616074879964,0.5833333333333334,0.001
16,48,train_epoch,6.864174524943034,0.5416666666666666,0.001
17,51,train_epoch,7.080657164255778,0.5416666666666666,0.001
18,54,train_epoch,4.943535407384236,0.375,0.001
19,57,train_epoch,5.6521983941396075,0.5208333333333334,0.001
20,60,train,5.690192222595215,0.75,0.001
20,60,train_epoch,5.333998521169026,0.5416666666666666,0.001
