epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.9433983564376831,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.704412579536438,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.39834630489349365,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6992033123970032,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6333892941474915,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6884972453117371,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6158021092414856,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6877358555793762,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6878045201301575,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6876823306083679,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6828547716140747,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6814112663269043,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.5062395334243774,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6759706139564514,1.0,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.720704972743988,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6763359308242798,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.8635251522064209,0.0,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6816200613975525,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,1.2981488704681396,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.7014540433883667,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5331381559371948,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.7101338505744934,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.5596073865890503,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.7140741348266602,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.5986396074295044,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.7112255096435547,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.7178339958190918,0.5,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6969251036643982,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.5441114902496338,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6810839772224426,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.6046421527862549,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6689531803131104,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.5570248365402222,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.6591868996620178,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.5543453097343445,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.6534293293952942,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.5455204844474792,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.6509094834327698,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.6052379012107849,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.6052379012107849,0.5,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.6533271074295044,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.7390871047973633,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6910950541496277,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.7134460210800171,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6927708387374878,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.6704268455505371,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6837526559829712,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6440849304199219,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6825966835021973,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6756985187530518,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6979429721832275,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6283085346221924,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.7110427021980286,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.5804333090782166,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.7166662216186523,0.5,0.001,0.0,0.0,0.0,0,0,0,2
