epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8284522294998169,0.5,0.001,0.5,0.5,0.5,1,1,1,1
1,1,train_eval_epoch,0.724955677986145,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_epoch,0.6892205476760864,0.5,0.001,0.5,0.5,0.5,1,1,1,1
2,2,train_eval_epoch,0.7693799138069153,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_epoch,0.8605804443359375,0.5,0.001,0.5,0.5,0.5,1,1,1,1
3,3,train_eval_epoch,0.731810450553894,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_epoch,0.7889608144760132,0.5,0.001,0.5,0.5,0.5,1,1,1,1
4,4,train_eval_epoch,0.6884793043136597,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_epoch,0.6834627985954285,0.5,0.001,0.5,0.5,0.5,1,1,1,1
5,5,train_eval_epoch,0.6987506151199341,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_epoch,0.7415409088134766,0.5,0.001,0.5,0.5,0.5,1,1,1,1
6,6,train_eval_epoch,0.7149315476417542,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_epoch,0.6867561936378479,0.5,0.001,0.5,0.5,0.5,1,1,1,1
7,7,train_eval_epoch,0.7073423862457275,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_epoch,0.6416965126991272,0.5,0.001,0.5,0.5,0.5,1,1,1,1
8,8,train_eval_epoch,0.6901370286941528,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_epoch,0.6329602003097534,0.5,0.001,0.5,0.5,0.5,1,1,1,1
9,9,train_eval_epoch,0.6749500036239624,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_epoch,0.8139472603797913,0.5,0.001,0.5,0.5,0.5,1,1,1,1
10,10,train_eval_epoch,0.6823328733444214,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_epoch,0.6876686811447144,0.5,0.001,0.5,0.5,0.5,1,1,1,1
11,11,train_eval_epoch,0.7023884057998657,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_epoch,0.7219220995903015,0.5,0.001,0.5,0.5,0.5,1,1,1,1
12,12,train_eval_epoch,0.6991754174232483,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_epoch,0.6621400117874146,0.5,0.001,0.5,0.5,0.5,1,1,1,1
13,13,train_eval_epoch,0.681989312171936,0.5,0.001,0.5,0.5,0.5,1,1,1,1
14,14,train_epoch,0.5661829710006714,1.0,0.001,1.0,1.0,1.0,2,0,0,2
14,14,train_eval_epoch,0.6683725714683533,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_epoch,0.6819864511489868,0.5,0.001,0.5,0.5,0.5,1,1,1,1
15,15,train_eval_epoch,0.6608297824859619,1.0,0.001,1.0,1.0,1.0,2,0,0,2
16,16,train_epoch,0.6781935691833496,0.5,0.001,0.5,0.5,0.5,1,1,1,1
16,16,train_eval_epoch,0.663324773311615,0.5,0.001,0.5,0.5,0.5,1,1,1,1
17,17,train_epoch,0.6704890727996826,0.5,0.001,0.5,0.5,0.5,1,1,1,1
