epoch,step,split,loss,accuracy,lr,precision,recall,f1,tp,fp,fn,tn
1,1,train_epoch,0.8584050536155701,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.8222967982292175,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6743024587631226,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.6984179019927979,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.5094943046569824,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6850154995918274,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.8080848455429077,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6937646865844727,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.9108772873878479,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.7435375452041626,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.6416839361190796,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.8486062288284302,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.47485095262527466,1.0,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.9589307308197021,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.7137260437011719,0.5,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,1.0254377126693726,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.7680749893188477,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,1.0094324350357056,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.5469465255737305,0.5,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.9596744179725647,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.5146571397781372,0.5,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.8950377702713013,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.47444063425064087,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.8587502837181091,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.49621376395225525,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.8292094469070435,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.4227409362792969,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.8297646641731262,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.4445284307003021,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.8358449935913086,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.5273218750953674,0.5,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.8829626441001892,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.36260199546813965,1.0,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.9365591406822205,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.4232863485813141,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,1.0054051876068115,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.30234605073928833,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,1.0710623264312744,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.4900987148284912,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.4900987148284912,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,1.109452247619629,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.9938483834266663,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.6643726229667664,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.5655882358551025,1.0,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7324848175048828,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,0.7650789022445679,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.734675943851471,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.6664090156555176,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.6895326972007751,0.5,0.001,0.0,0.0,0.0,0,0,0,2
5,5,train_epoch,0.6616442203521729,0.5,0.001,0.0,0.0,0.0,0,0,0,0
5,5,val_epoch,0.6506417393684387,0.5,0.001,0.0,0.0,0.0,0,0,0,2
6,6,train_epoch,0.4721839725971222,0.5,0.001,0.0,0.0,0.0,0,0,0,0
6,6,val_epoch,0.6392875909805298,0.5,0.001,0.0,0.0,0.0,0,0,0,2
7,7,train_epoch,0.5565662384033203,0.5,0.001,0.0,0.0,0.0,0,0,0,0
7,7,val_epoch,0.6506249308586121,0.5,0.001,0.0,0.0,0.0,0,0,0,2
8,8,train_epoch,0.4125255346298218,1.0,0.001,0.0,0.0,0.0,0,0,0,0
8,8,val_epoch,0.6626940369606018,0.5,0.001,0.0,0.0,0.0,0,0,0,2
9,9,train_epoch,0.6417292952537537,0.5,0.001,0.0,0.0,0.0,0,0,0,0
9,9,val_epoch,0.6721242666244507,0.5,0.001,0.0,0.0,0.0,0,0,0,2
10,10,train_epoch,0.39478427171707153,1.0,0.001,0.0,0.0,0.0,0,0,0,0
10,10,val_epoch,0.6718686819076538,0.5,0.001,0.0,0.0,0.0,0,0,0,2
11,11,train_epoch,0.39829641580581665,1.0,0.001,0.0,0.0,0.0,0,0,0,0
11,11,val_epoch,0.6636818051338196,0.5,0.001,0.0,0.0,0.0,0,0,0,2
12,12,train_epoch,0.21760618686676025,1.0,0.001,0.0,0.0,0.0,0,0,0,0
12,12,val_epoch,0.6618158221244812,0.5,0.001,0.0,0.0,0.0,0,0,0,2
13,13,train_epoch,0.42768603563308716,1.0,0.001,0.0,0.0,0.0,0,0,0,0
13,13,val_epoch,0.6537432670593262,0.5,0.001,0.0,0.0,0.0,0,0,0,2
14,14,train_epoch,0.4838061034679413,1.0,0.001,0.0,0.0,0.0,0,0,0,0
14,14,val_epoch,0.6550736427307129,0.5,0.001,0.0,0.0,0.0,0,0,0,2
15,15,train_epoch,0.3236343264579773,1.0,0.001,0.0,0.0,0.0,0,0,0,0
15,15,val_epoch,0.6589177846908569,0.5,0.001,0.0,0.0,0.0,0,0,0,2
16,16,train_epoch,0.3640590310096741,1.0,0.001,0.0,0.0,0.0,0,0,0,0
16,16,val_epoch,0.6779839396476746,0.5,0.001,0.0,0.0,0.0,0,0,0,2
17,17,train_epoch,0.6702665686607361,0.5,0.001,0.0,0.0,0.0,0,0,0,0
17,17,val_epoch,0.7278486490249634,0.5,0.001,0.0,0.0,0.0,0,0,0,2
18,18,train_epoch,0.24231958389282227,1.0,0.001,0.0,0.0,0.0,0,0,0,0
18,18,val_epoch,0.8029695153236389,0.5,0.001,0.0,0.0,0.0,0,0,0,2
19,19,train_epoch,0.22991207242012024,1.0,0.001,0.0,0.0,0.0,0,0,0,0
19,19,val_epoch,0.8786634206771851,0.5,0.001,0.0,0.0,0.0,0,0,0,2
20,20,train,0.24239403009414673,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,train_epoch,0.24239403009414673,1.0,0.001,0.0,0.0,0.0,0,0,0,0
20,20,val_epoch,0.9389907121658325,0.5,0.001,0.0,0.0,0.0,0,0,0,2
1,1,train_epoch,0.47445425391197205,0.5,0.001,0.0,0.0,0.0,0,0,0,0
1,1,val_epoch,0.7764601707458496,0.5,0.001,0.0,0.0,0.0,0,0,0,2
2,2,train_epoch,0.6800670623779297,0.5,0.001,0.0,0.0,0.0,0,0,0,0
2,2,val_epoch,0.7033369541168213,0.5,0.001,0.0,0.0,0.0,0,0,0,2
3,3,train_epoch,1.3706307411193848,0.5,0.001,0.0,0.0,0.0,0,0,0,0
3,3,val_epoch,0.6950018405914307,0.5,0.001,0.0,0.0,0.0,0,0,0,2
4,4,train_epoch,0.703211784362793,0.5,0.001,0.0,0.0,0.0,0,0,0,0
4,4,val_epoch,0.7064164280891418,0.5,0.001,0.0,0.0,0.0,0,0,0,2
